"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","2,457,857.00","1,991,181.00","1,688,494.00","1,999,306.00","2,146,511.00","1,343,155.00","1,208,578.16","407,933.00","298,996.00","225,265.00","178,568.00"
"3","Pretax Income","10,302.00","(67,388.00)","(95,850.00)","(308,082.00)","(236,143.00)","(369,688.00)","(836,409.91)","28,968.00","(93,118.00)","(345,743.00)","(388,380.00)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","(8,750.00)","0.00","500.00","0.00"
"5","Consolidated Net Income","50,539.00","(15,523.00)","(100,078.00)","(333,919.00)","(281,450.00)","(489,739.00)","(910,671.37)","21,592.00","(91,744.00)","(342,467.00)","(386,870.00)"
"6","Cash & Short Term Investments","199,190.00","33,870.00","64,185.00","59,409.00","43,887.00","12,546.00","16,829.00","3,402.00","684.00","3,745.00","3,745.00"
"7","Cash Only","35,337.00","33,870.00","25,385.00","21,240.00","29,532.00","1,290.00","16,829.00","3,402.00","684.00","3,745.00","3,745.00"
"8","Total Accounts Receivable","228,085.00","296,345.00","264,125.00","221,039.00","143,875.00","154,500.00","71,323.00","176,651.00","189,963.00","58,171.00","58,171.00"
"9","Inventories","1,075,989.00","1,014,608.00","1,348,596.00","1,018,825.00","1,420,780.00","424,206.00","311,161.00","158,964.00","120,533.00","111,743.00","111,743.00"
"10","Net Property, Plant & Equipment","2,307,941.00","2,311,419.00","2,293,267.00","2,283,412.00","2,287,999.00","2,663,456.00","2,343,433.00","1,092,062.00","1,064,903.00","1,030,598.00","1,030,598.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","1,002,748.00","1,142,660.00","1,465,388.00","1,515,108.00","1,688,029.00","1,826,096.00","1,836,753.00","795,734.00","799,574.00","803,067.00","803,067.00"
"12","Accounts Payable","507,762.00","419,580.00","356,415.00","402,074.00","997,103.00","763,043.00","340,253.00","71,419.00","70,731.00","54,692.00","54,692.00"
"13","Long Term Debt","613,364.00","491,334.00","368,154.00","330,693.00","189,212.00","109,512.00","111,300.00","590.00","207.00","85.00","85.00"
"14","Accumulated Minority Interest - Total","956,501.00","922,036.00","872,019.00","669,596.00","498,780.00","214,187.00","(177,903.00)","301,029.00","282,850.00","264,241.00","264,241.00"
"15","Net Operating Cash Flow","(256,608.00)","15,310.00","15,344.00","57,990.00","102,028.00","73,673.00","103,103.00","62,829.00","(4,567.00)","1,342.00","4,566.00"
"16","Capital Expenditures (Total)","(85,304.00)","(109,156.00)","(55,333.00)","(90,847.00)","(134,737.00)","(147,120.00)","(153,161.00)","(2,126.00)","(1,174.00)","(986.00)","(779.00)"
"17","Dividends per Share (Cent)","0.02","0.01","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","919,246.00","933,711.00","948,533.00","1,041,603.85","1,041,603.85","0.00","1,041,603.85","1,041,603.85","1,041,603.85","1,041,603.85","1,041,603.85"
"19","Dividend Yield (%)","4.00","1.10","1.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"21","Sales/Revenue","74,299.00","83,625.00","86,569.00","51,399.00","73,845.00","59,483.00","44,720.00","42,936.00","48,859.00","42,053.00","178,568.00"
"22","Pretax Income","(21,964.00)","(2,261.00)","(41,409.00)","(15,471.00)","(10,751.00)","(15,585.00)","(295,274.00)","(35,439.00)","(31,428.00)","(26,239.00)","(388,380.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(21,976.00)","(1,267.00)","(41,040.00)","(15,147.00)","(10,429.00)","(15,179.00)","(294,964.00)","(34,967.00)","(31,036.00)","(25,903.00)","(386,870.00)"
"25","Cash & Short Term Investments","380.00","2,372.00","684.00","3,663.00","1,923.00","1,478.00","3,745.00","2,410.00","316.00","2,177.00","2,177.00"
"26","Cash Only","380.00","2,372.00","684.00","3,663.00","1,923.00","1,478.00","3,745.00","2,410.00","316.00","2,177.00","2,177.00"
"27","Total Accounts Receivable","175,845.00","185,898.00","189,963.00","184,002.00","208,087.00","195,515.00","58,171.00","69,640.00","63,897.00","65,733.00","65,733.00"
"28","Inventories","138,697.00","142,710.00","120,533.00","119,336.00","111,405.00","109,941.00","111,743.00","98,497.00","93,171.00","90,328.00","90,328.00"
"29","Net Property, Plant & Equipment","1,077,373.00","1,071,322.00","1,064,903.00","1,058,133.00","1,051,141.00","1,038,782.00","1,030,598.00","1,018,307.00","1,010,278.00","1,003,803.00","1,003,803.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","804,202.00","808,274.00","799,574.00","808,780.00","804,352.00","802,161.00","803,067.00","799,902.00","799,115.00","799,459.00","799,459.00"
"31","Accounts Payable","172,929.00","214,869.00","70,731.00","208,830.00","231,445.00","222,310.00","333,924.00","355,067.00","366,171.00","386,444.00","386,444.00"
