"1","Financial Year","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2","31-03-2021       3","30-06-2021       4","30-09-2021       1","31-12-2021       2"
"2","Sales/Revenue","56,251.00","66,381.00","23,708.00","74,697.00","32,628.00","16,163.00","36,007.00","20,334.00","17,542.00","26,810.00"
"3","Pretax Income","(5,367.00)","10,202.00","17,466.00","2,091.00","(2,537.00)","(1,994.00)","(2,572.00)","72,348.00","96,592.00","(4,770.00)"
"4","Net Income","(5,776.00)","10,842.00","17,529.00","2,431.00","(2,938.00)","(2,262.00)","(3,086.00)","72,630.00","92,985.00","(5,297.00)"
"5","Cash & Short-Term Investments","74,179.00","101,890.00","98,031.00","96,085.00","170,183.00","157,762.00","132,810.00","86,497.00","53,423.00","60,527.00"
"6","Cash Only","16,329.00","47,492.00","43,167.00","-","115,554.00","75,508.00","26,337.00","26,618.00","25,153.00","22,143.00"
"7","Total Accounts Receivables","75,485.00","51,913.00","47,304.00","117,280.00","32,852.00","28,556.00","49,977.00","55,756.00","67,837.00","74,136.00"
"8","Inventories","5,611.00","5,427.00","4,307.00","4,291.00","4,291.00","4,291.00","4,290.00","-","-","-"
"9","Net Property, Plant & Equipment","96,644.00","94,717.00","95,517.00","86,048.00","81,735.00","77,203.00","77,101.00","80,579.00","77,919.00","75,654.00"
"10","Accrued Payable","5,070.00","3,345.00","3,139.00","-","-","-","-","-","-","-"
"11","Short Term Debt","31,161.00","185,506.00","189,752.00","191,132.00","184,605.00","178,396.00","184,147.00","166,608.00","2,278.00","2,026.00"
"12","Long Term Debt","155,590.00","-","-","3,809.00","3,807.00","3,807.00","3,807.00","1,983.00","48,040.00","47,798.00"
"13","Net Operating Cash Flow","(12,393.00)","32,618.00","(949.00)","11.00","75,293.00","(12,482.00)","(24,053.00)","(30,020.00)","(11,675.00)","(3,928.00)"
"14","Capital Expenditures","-","-","-","(77.00)","(10.00)","-","-","(13.00)","(38.00)","-"
"15","Total Shares Outstanding (million)","835,786.00","835,786.00","835,786.00","835,786.00","835,786.00","835,786.00","835,786.00","835,786.00","835,786.00","1,002,943.39"
