"1","Financial Year","31-12-2018       Other","31-03-2019       Other","30-06-2019       Other","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2","31-03-2021       3"
"2","Sales/Revenue","70,252.00","50,431.00","61,853.00","56,251.00","66,381.00","23,708.00","74,697.00","32,628.00","16,163.00","36,007.00"
"3","Pretax Income","(10,840.00)","(41,469.00)","(267,894.00)","(5,367.00)","10,202.00","17,466.00","2,091.00","(2,537.00)","(1,994.00)","(2,572.00)"
"4","Net Income","(21,096.00)","(41,926.00)","(269,358.00)","(5,776.00)","10,842.00","17,529.00","2,431.00","(2,938.00)","(2,262.00)","(3,086.00)"
"5","Cash & Short-Term Investments","135,828.00","96,680.00","88,387.00","74,179.00","101,890.00","98,031.00","96,085.00","170,183.00","157,762.00","132,810.00"
"6","Cash Only","44,973.00","22,509.00","29,816.00","16,329.00","47,492.00","43,167.00","-","115,554.00","75,508.00","26,337.00"
"7","Total Accounts Receivables","54,633.00","62,898.00","68,786.00","75,485.00","51,913.00","47,304.00","117,280.00","32,852.00","28,556.00","49,977.00"
"8","Inventories","4,656.00","2,499.00","5,611.00","5,611.00","5,427.00","4,307.00","4,291.00","4,291.00","4,291.00","4,290.00"
"9","Net Property, Plant & Equipment","276,382.00","268,306.00","107,149.00","96,644.00","94,717.00","95,517.00","86,048.00","81,735.00","77,203.00","77,101.00"
"10","Accrued Payable","3,334.00","4,599.00","4,977.00","5,070.00","3,345.00","3,139.00","-","-","-","-"
"11","Short Term Debt","20,526.00","20,825.00","33,926.00","31,161.00","185,506.00","189,752.00","191,132.00","184,605.00","178,396.00","184,147.00"
"12","Long Term Debt","172,022.00","169,632.00","152,190.00","155,590.00","-","-","3,809.00","3,807.00","3,807.00","3,807.00"
"13","Net Operating Cash Flow","49,742.00","(38,089.00)","1,277.00","(12,393.00)","32,618.00","(949.00)","11.00","75,293.00","(12,482.00)","(24,053.00)"
"14","Capital Expenditures","(607.00)","(170.00)","(5.00)","-","-","-","(77.00)","(10.00)","-","-"
"15","Total Shares Outstanding (million)","835,786.39","835,786.39","835,786.39","835,786.00","835,786.00","835,786.00","835,786.00","835,786.00","835,786.00","835,786.00"
