"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","630,973.00","591,209.00","563,815.00","547,677.00","642,746.00","669,536.00","635,171.00","625,516.00","701,209.00","719,667.00"
"3","Pretax Income","26,502.00","14,723.00","2,450.00","8,105.00","(3,710.00)","33,088.00","25,875.00","3,382.00","29,436.00","19,602.00"
"4","Net Income","23,514.00","3,995.00","1,596.00","4,769.00","(5,186.00)","16,597.00","19,873.00","(580.00)","20,698.00","3,260.00"
"5","Cash & Short-Term Investments","331,175.00","257,768.00","238,008.00","248,550.00","199,555.00","168,832.00","147,294.00","246,594.00","242,349.00","330,753.00"
"6","Cash Only","-","-","23,807.00","37,292.00","30,262.00","32,527.00","21,768.00","36,082.00","31,118.00","-"
"7","Total Accounts Receivables","413,113.00","375,929.00","382,964.00","352,316.00","408,415.00","417,289.00","417,286.00","425,234.00","459,527.00","394,593.00"
"8","Inventories","507,401.00","493,018.00","389,042.00","378,584.00","510,078.00","468,728.00","487,167.00","483,958.00","488,011.00","510,219.00"
"9","Net Property, Plant & Equipment","717,218.00","769,062.00","812,106.00","897,816.00","942,005.00","984,718.00","1,028,221.00","1,042,121.00","1,070,579.00","1,136,220.00"
"10","Accrued Payable","145,325.00","147,226.00","137,776.00","132,823.00","129,319.00","142,189.00","157,825.00","119,217.00","142,145.00","191,303.00"
"11","Short Term Debt","914,323.00","883,121.00","825,065.00","865,920.00","1,056,091.00","975,359.00","722,803.00","853,848.00","887,051.00","955,009.00"
"12","Long Term Debt","61,645.00","76,194.00","103,909.00","115,989.00","127,244.00","151,061.00","194,468.00","239,163.00","244,895.00","244,935.00"
"13","Net Operating Cash Flow","29,867.00","16,920.00","101,706.00","69,464.00","(171,764.00)","79,795.00","17,887.00","(24,365.00)","26,698.00","119,081.00"
"14","Capital Expenditures","(61,978.00)","(70,676.00)","(64,851.00)","(93,020.00)","(58,131.00)","(56,562.00)","(52,275.00)","(30,258.00)","(44,388.00)","(86,391.00)"
"15","Total Shares Outstanding (million)","550,285.00","575,359.15","575,359.15","575,359.15","575,359.15","575,359.15","978,443.44","1,001,886.27","1,003,453.72","1,004,094.92"
