"1","Financial Year","30-04-2009","30-04-2010","30-04-2011","30-04-2012","30-04-2013","30-04-2014","30-04-2015","30-04-2016","30-04-2017","30-04-2018","30-04-2018  TTM"
"2","Sales/Revenue","358,556.51","383,123.27","420,227.03","449,786.39","480,566.52","541,396.28","547,513.90","601,705.50","645,253.57","690,928.00","690,927.00"
"3","Pretax Income","58,677.28","75,445.02","67,126.20","59,540.35","67,363.59","69,880.39","59,318.47","78,189.51","72,377.50","44,359.00","44,360.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","46,305.33","59,361.15","52,062.68","44,780.64","49,131.68","53,891.27","42,641.55","57,667.38","49,867.57","29,710.00","29,711.00"
"6","Cash & Short Term Investments","12,950.36","11,573.98","26,915.28","25,286.19","31,711.27","44,485.10","37,350.40","50,998.52","65,718.66","47,294.00","47,294.00"
"7","Cash Only","12,672.26","10,373.98","17,163.28","17,140.87","23,149.66","26,597.78","18,755.01","27,504.83","37,031.30","47,208.00","47,208.00"
"8","Total Accounts Receivable","65,348.36","59,346.82","68,789.56","91,172.07","85,525.83","88,299.25","97,978.19","103,599.92","109,543.44","150,427.00","150,427.00"
"9","Inventories","52,721.34","68,881.90","86,927.21","92,545.04","93,511.87","94,233.97","117,995.03","131,391.85","138,290.81","180,882.00","180,882.00"
"10","Net Property, Plant & Equipment","181,008.94","189,858.68","207,526.80","246,848.28","273,438.49","305,009.42","371,174.73","368,753.13","375,203.96","411,458.00","411,458.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","36,385.06","21,429.00","67,949.50","65,690.78","93,550.90","122,623.23","157,989.94","127,804.96","139,402.45","158,845.00","158,845.00"
"12","Accounts Payable","18,282.44","21,552.27","24,749.54","23,659.72","27,782.65","30,412.60","29,097.15","31,049.88","36,240.46","38,387.00","38,387.00"
"13","Long Term Debt","8,415.76","16,344.16","9,000.00","35,167.07","22,066.06","11,286.98","33,094.09","29,714.62","18,636.64","61,458.00","61,458.00"
"14","Accumulated Minority Interest - Total","679.54","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","58,258.40","66,860.88","47,363.86","47,905.79","79,499.95","75,886.78","53,175.58","83,281.79","69,753.34","3,984.00","3,984.00"
"16","Capital Expenditures (Total)","(24,347.87)","(29,140.51)","(38,777.71)","(41,547.24)","(65,752.57)","(57,600.91)","(93,079.45)","(25,388.75)","(24,435.19)","(66,593.00)","(66,593.00)"
"17","Dividends per Share (Cent)","0.03","0.03","0.03","0.01","0.03","0.03","0.01","0.02","0.02","0.02","0.02"
"18","Total Shares Outstanding","1,123,200.00","1,123,181.00","1,123,161.00","1,123,141.00","1,110,064.10","1,123,180.00","1,123,160.00","1,123,140.00","1,123,200.00","1,123,100.00","1,123,100.00"
"19","Dividend Yield (%)","7.18","5.00","5.32","2.99","6.11","3.35","1.01","1.67","2.82","4.40","4.40"
"20","Financial Year","31-01-2016 Q3","30-04-2016 Q4","31-07-2016 Q1","31-10-2016 Q2","31-01-2017 Q3","30-04-2017 Q4","31-07-2017 Q1","31-10-2017 Q2","31-01-2018 Q3","30-04-2018 Q4","30-04-2018  TTM"
"21","Sales/Revenue","161,023.00","144,655.00","151,431.00","164,210.00","170,367.00","159,246.00","176,150.00","169,269.00","180,989.00","164,519.00","690,927.00"
"22","Pretax Income","24,255.00","12,820.00","14,015.00","21,677.00","22,785.00","13,901.00","17,877.00","9,947.00","12,702.00","3,834.00","44,360.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","17,656.00","10,047.00","9,381.00","16,044.00","15,491.00","8,952.00","12,119.00","6,362.00","10,050.00","1,180.00","29,711.00"
