"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-05-2015","31-05-2016","31-05-2017","31-05-2018","31-05-2018  TTM"
"2","Pretax Income","(2,347.37)","(2,200.44)","(18,333.72)","610.74","(25,584.17)","(127.30)","451.79","2,124.68","35,953.00","35,954.00"
"3","Consolidated Net Income","(2,361.12)","(1,908.36)","(18,587.19)","379.19","(25,586.79)","(646.34)","112.14","597.78","26,182.00","26,183.00"
"4","Cash & Short Term Investments","1,025.76","18.34","40.99","98.43","5,469.22","1,548.77","1,828.18","34,051.67","52,390.00",""
"5","Cash Only","1,025.76","18.34","40.99","48.43","3,590.00","1,537.22","1,828.18","34,051.67","21,787.00",""
"6","Total Accounts Receivable","16,794.75","17,401.46","12,455.27","14,027.77","1,003.30","24,524.50","20,125.26","32,451.85","188,316.00",""
"7","Inventories","6,366.56","2,258.71","2,943.34","3,210.32","4,719.06","4,752.12","0.00","0.00","0.00",""
"8","Net Property, Plant & Equipment","15,259.71","2,479.16","4,214.38","7,431.78","8,304.40","4,486.88","1,266.90","1,320.72","12,979.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","13,547.13","4,260.66","528.65","808.60","532.28","784.58","205.01","253.78","10,521.00",""
"10","Accounts Payable","9,492.21","1,367.66","1,258.42","1,563.70","1,660.97","15,959.15","5,709.59","5,792.59","118,026.00",""
"11","Long Term Debt","4,015.72","1,328.35","7,376.62","2,339.91","1,387.37","348.77","659.51","504.03","4,040.00",""
"12","Accumulated Minority Interest - Total","2,357.19","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","(337.46)","(6,750.35)","(4,034.86)","(3,034.29)","(11,243.07)","(2,727.59)","(6,016.71)","(25,330.45)","0.00","0.00"
"14","Capital Expenditures (Total)","(366.19)","(43.58)","(2,175.54)","(2,503.08)","(1,710.65)","(700.49)","(997.60)","(152.99)","0.00","0.00"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","65,751.55","65,751.55","159,268.35","233,679.56","384,593.35","389,144.82","389,151.48","874,855.05","3,695,646.82","874.86"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","29-02-2016 Q3","31-05-2016 Q4","31-08-2016 Q1","30-11-2016 Q2","28-02-2017 Q3","31-05-2017 Q4","31-08-2017 Q1","30-11-2017 Q2","28-02-2018 Q3","31-05-2018 Q4"
"19","Pretax Income","(444.00)","664.00","274.00","296.00","759.00","793.00","713.00","9,733.00","10,212.00","15,296.00"
"20","Consolidated Net Income","(513.00)","660.00","121.00","141.00","152.00","165.00","529.00","6,549.00","8,060.00","11,045.00"
"21","Cash & Short Term Investments","1,204.00","1,828.18","1,673.00","1,683.00","45,932.00","34,051.67","15,700.00","47,936.00","38,873.00","52,390.00"
"22","Cash Only","1,204.00","1,828.18","1,673.00","1,683.00","45,932.00","34,051.67","5,515.00","11,332.00","8,539.00","21,787.00"
"23","Total Accounts Receivable","12,731.00","20,125.26","15,473.00","18,904.00","18,781.00","32,451.85","20,499.00","101,276.00","184,325.00","188,316.00"
"24","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"25","Net Property, Plant & Equipment","1,927.00","1,266.90","1,201.00","1,138.00","1,083.00","1,320.72","1,767.00","4,877.00","12,515.00","12,979.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","164.00","205.01","205.00","205.00","205.00","253.78","231.00","18,167.00","15,106.00","10,521.00"
"27","Accounts Payable","3,505.00","5,709.59","4,667.00","6,871.00","4,787.00","5,792.59","3,084.00","41,090.00","112,575.00","118,026.00"
"28","Long Term Debt","579.00","659.51","606.00","557.00","495.00","504.03","464.00","4,132.00","4,026.00","4,040.00"
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"30","Net Operating Cash Flow","0.00","0.00","(511.00)","(1,075.00)","(12,157.00)","(11,587.45)","(17,744.00)","(31,547.00)","(2,062.00)","0.00"
"31","Capital Expenditures (Total)","0.00","0.00","0.00","(3.00)","(11.00)","(138.99)","(492.00)","(9.00)","(3,709.00)","0.00"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Total Shares Outstanding","389,145.28","389,151.48","389,151.48","389,151.48","874,841.00","874,855.05","874,855.05","3,538,495.66","3,538,740.93","3,695,646.82"
