"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","31,885.59","35,059.42","34,428.48","34,355.95","40,433.54","45,187.93","35,824.11","33,879.50","70,228.51","33,444.00"
"3","Consolidated Net Income","24,964.26","26,509.34","25,955.60","26,473.18","30,635.85","32,381.19","25,776.90","17,744.70","54,657.62","25,558.00"
"4","Cash & Short Term Investments","19,423.52","19,124.02","27,842.28","32,262.36","34,877.89","38,253.40","43,923.54","41,668.62","54,543.86",""
"5","Cash Only","0.00","17,005.76","12,718.96","23,920.63","33,584.37","25,126.78","34,538.85","39,851.60","43,492.90",""
"6","Total Accounts Receivable","53,258.69","70,560.19","81,987.07","82,832.59","95,715.83","119,603.02","129,500.81","125,891.92","127,445.46",""
"7","Inventories","43,003.57","29,701.64","50,457.81","73,964.80","83,898.31","98,105.57","125,677.14","133,680.39","123,721.20",""
"8","Net Property, Plant & Equipment","51,231.85","57,390.57","73,316.28","105,808.13","119,123.61","131,143.87","138,852.58","133,084.55","132,478.21",""
"9","Short-Term Debt (incl. Current Portion of LTD)","28,855.59","9,678.62","16,014.41","22,651.89","39,828.68","49,062.74","78,569.27","66,659.42","38,511.51",""
"10","Accounts Payable","18,943.16","22,229.47","21,406.82","39,891.21","29,540.36","41,146.43","44,508.73","42,781.11","45,254.87",""
"11","Long Term Debt","3,118.36","5,207.59","10,396.63","27,661.08","45,297.25","37,693.23","25,947.18","27,022.82","23,565.81",""
"12","Accumulated Minority Interest - Total","3,191.28","4,424.50","25,069.47","28,701.57","33,423.36","36,269.71","37,369.54","28,343.57","30,990.51",""
"13","Net Operating Cash Flow","26,662.34","29,669.18","924.84","23,130.02","8,310.53","20,592.94","9,004.40","33,752.72","67,946.10","23,605.10"
"14","Capital Expenditures (Total)","(6,353.85)","(10,077.72)","(14,215.40)","(37,174.82)","(15,446.81)","(18,852.20)","(14,178.64)","(17,451.20)","(10,073.21)","(12,142.21)"
"15","Dividends per Share (Cent)","0.01","0.02","0.00","0.02","0.02","0.02","0.02","0.02","0.04","0.03"
"16","Total Shares Outstanding","244,687.37","245,773.67","245,999.99","230,108.45","228,687.65","233,338.45","231,414.13","230,089.05","233,634.65","233.34"
"17","Dividend Yield (%)","4.76","3.02","0.89","3.45","2.97","2.86","2.37","2.21","2.22","2.37"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Oth","30-06-2016 Oth","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3"
"19","Pretax Income","14,263.00","11,627.00","(3,215.00)","19,287.00","25,248.00","12,830.00","13,788.00","10,004.00","8,444.00","1,208.00"
"20","Consolidated Net Income","9,195.00","9,020.00","(5,951.00)","14,319.00","19,042.00","10,044.00","10,891.00","7,795.00","6,715.00","157.00"
"21","Cash & Short Term Investments","35,638.00","33,240.00","41,668.62","43,280.00","61,643.00","61,048.00","54,543.86","48,097.00","48,661.00","47,651.00"
"22","Cash Only","35,638.00","33,235.00","39,851.60","43,277.00","53,641.00","54,935.00","43,492.90","37,711.00","38,718.00","39,339.00"
"23","Total Accounts Receivable","143,554.00","138,024.00","125,891.92","131,063.00","120,316.00","110,651.00","127,445.46","119,076.00","119,615.00","113,549.00"
"24","Inventories","125,703.00","117,461.00","133,680.39","121,954.00","112,694.00","117,391.00","123,721.20","124,191.00","115,414.00","110,828.00"
"25","Net Property, Plant & Equipment","144,543.00","142,553.00","133,084.55","132,630.00","128,792.00","129,127.00","132,478.21","134,590.00","134,098.00","132,832.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","71,814.00","74,310.00","66,659.42","60,057.00","48,763.00","43,516.00","38,511.51","38,411.00","30,966.00","31,537.00"
"27","Accounts Payable","83,336.00","54,874.00","42,781.11","63,408.00","60,372.00","55,711.00","45,254.87","57,675.00","52,974.00","38,887.00"
"28","Long Term Debt","26,939.00","25,725.00","27,022.82","27,928.00","21,769.00","26,372.00","23,565.81","19,560.00","18,842.00","18,870.00"
"29","Accumulated Minority Interest - Total","34,717.00","33,762.00","28,343.57","29,621.00","30,033.00","28,820.00","30,990.51","32,498.00","31,926.00","30,702.00"
"30","Net Operating Cash Flow","0.00","0.00","0.00","11,496.00","41,300.00","6,976.00","8,174.10","1,688.00","14,888.00","(1,145.00)"
"31","Capital Expenditures (Total)","0.00","0.00","0.00","(588.00)","(4,187.00)","(558.00)","(4,740.21)","(3,107.00)","(3,655.00)","(640.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.02","0.00","0.02","0.00","0.02","0.00","0.00","0.00"
"33","Total Shares Outstanding","230,721.25","230,721.25","230,089.05","228,248.85","228,248.85","233,634.67","233,634.65","233,634.65","236,743.05","236,743.05"
