"1","Financial Year","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019","30-06-2020       TTM","","",""
"2","Sales/Revenue","105,381.00","128,000.00","137,285.00","190,939.00","193,099.00","161,373.00","159,636.00","","",""
"3","Pretax Income","6,609.00","9,758.00","12,075.00","20,125.00","18,591.00","5,600.00","10,595.00","","",""
"4","Net Income","5,229.00","7,095.00","9,460.00","15,025.00","14,071.00","3,307.00","8,068.00","","",""
"5","Cash & Short-Term Investments","18,632.00","23,916.00","29,564.00","46,118.00","70,154.00","69,161.00","63,822.50","","",""
"6","Cash Only","6,334.00","10,367.00","14,818.00","24,330.00","22,938.00","32,204.00","27,823.75","","",""
"7","Total Accounts Receivables","24,834.00","30,919.00","41,111.00","37,601.00","50,303.00","35,621.00","40,007.25","","",""
"8","Inventories","9,585.00","13,201.00","11,087.00","17,178.00","15,779.00","20,178.00","21,317.25","","",""
"9","Net Property, Plant & Equipment","7,907.00","6,482.00","6,261.00","7,810.00","11,076.00","16,058.00","15,836.75","","",""
"10","Accrued Payable","9,090.00","7,232.00","-","-","-","-","-","","",""
"11","Short Term Debt","15,928.00","16,960.00","20,727.00","25,000.00","13,960.00","12,785.00","16,075.50","","",""
"12","Long Term Debt","7,767.00","5,782.00","2,947.00","1,276.00","1,580.00","4,175.00","4,124.00","","",""
"13","Net Operating Cash Flow","9,569.00","4,211.00","6,771.00","17,037.00","11,436.00","8,011.00","2,565.00","","",""
"14","Capital Expenditures","(2,537.00)","(784.00)","(2,037.00)","(2,716.00)","(6,851.00)","(5,107.00)","(3,849.00)","","",""
"15","Total Shares Outstanding (million)","606,647.00","606,647.00","606,647.00","606,647.00","758,308.00","758,308.00","758,308.00","606,647.00","304,010.00","304,010.00"
