"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","15,258.63","21,785.80","26,828.80","39,788.15","26,049.45","28,584.00","27,715.00","25,165.00","31,430.00","30,807.00"
"3","Pretax Income","6,774.95","(3,634.14)","2,429.49","(6,602.30)","(404.63)","12,396.00","(15,043.00)","(239.00)","4,092.00","2,135.00"
"4","Net Income","6,091.70","(3,794.82)","632.04","(7,519.44)","2,620.97","11,337.00","(16,600.00)","(1,642.00)","2,941.00","571.00"
"5","Cash & Short-Term Investments","1,721.04","4,643.33","9,963.73","5,097.81","4,889.15","4,766.00","3,508.00","3,697.00","6,373.00","5,681.00"
"6","Cash Only","1,718.70","2,993.99","9,016.81","3,746.61","3,887.96","4,353.00","3,069.00","3,258.00","4,664.00","3,760.00"
"7","Total Accounts Receivables","9,031.26","4,671.43","6,168.23","4,974.82","17,405.26","11,115.00","8,026.00","5,326.00","7,594.00","8,598.00"
"8","Inventories","2,724.77","2,013.79","2,427.20","9,190.29","2,070.96","1,244.00","648.00","896.00","631.00","351.00"
"9","Net Property, Plant & Equipment","172,845.75","217,665.22","247,225.81","44,984.97","7,371.76","6,977.00","5,536.00","3,391.00","3,139.00","2,745.00"
"10","Accrued Payable","137.95","387.51","465.08","-","-","-","-","-","-","-"
"11","Short Term Debt","15,264.10","9,104.74","8,819.49","38,959.61","22,987.51","27,659.00","26,563.00","31,039.00","23,373.00","28,709.00"
"12","Long Term Debt","90,062.02","89,069.37","108,757.24","104,922.07","114,311.45","108,615.00","116,468.00","106,502.00","117,677.00","121,360.00"
"13","Net Operating Cash Flow","(6,492.28)","17,673.02","9,512.88","(8,730.25)","7,283.87","28,381.00","3,745.00","13,190.00","5,392.00","12,294.00"
"14","Capital Expenditures","(33,011.37)","(1,132.06)","(26,744.81)","(5,920.49)","(1,074.37)","(433.00)","(40.00)","(5.00)","(260.00)","(47.00)"
"15","Total Shares Outstanding (million)","87,090.00","87,162.00","87,279.00","87,334.00","87,334.00","87,432.00","87,445.00","87,457.00","106,896.00","106,896.00"
