"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","(4,409.00)","(13,653.00)","(7,211.00)","(4,371.00)","(734.00)","1,985.00","(419.00)","1,294.00","(677.00)","2,987.00","4,447.00"
"3","Consolidated Net Income","(5,387.00)","(12,358.00)","(7,195.00)","(3,930.00)","(922.00)","2,106.00","55.00","751.00","(396.00)","1,601.00","2,807.00"
"4","Cash & Short Term Investments","1,139.00","435.00","474.00","411.00","414.00","669.00","661.00","653.00","1,132.00","1,425.00",""
"5","Cash Only","1,139.00","435.00","474.00","411.00","81.00","326.00","310.00","653.00","1,132.00","1,425.00",""
"6","Total Accounts Receivable","20,023.00","6,624.00","1,275.00","2,170.00","832.00","141.00","1,670.00","2,353.00","2,045.00","2,082.00",""
"7","Inventories","3,386.00","885.00","746.00","287.00","1,194.00","385.00","747.00","1,172.00","307.00","1,582.00",""
"8","Net Property, Plant & Equipment","44,874.00","19,151.00","29,626.00","50,960.00","49,104.00","47,327.00","46,863.00","46,033.00","45,187.00","47,437.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","10,830.00","8,302.00","8,529.00","10,422.00","6,603.00","6,427.00","1,317.00","117.00","133.00","219.00",""
"10","Accounts Payable","7,842.00","2,094.00","1,334.00","1,537.00","1,748.00","915.00","294.00","2,175.00","2,776.00","2,591.00",""
"11","Long Term Debt","3,302.00","6,486.00","5,167.00","3,925.00","2,493.00","5,633.00","4,730.00","3,743.00","3,309.00","2,965.00",""
"12","Accumulated Minority Interest - Total","940.00","898.00","3,615.00","1,524.00","627.00","(201.00)","(579.00)","(895.00)","(1,366.00)","(1,258.00)",""
"13","Net Operating Cash Flow","2,339.00","(353.00)","(3,512.00)","1,489.00","2,093.00","(4,795.00)","7,193.00","2,073.00","1,425.00","1,080.00","1,614.00"
"14","Capital Expenditures (Total)","(4,583.00)","(1,691.00)","(617.00)","(566.00)","(1,024.00)","(755.00)","(1,296.00)","(1,103.00)","(808.00)","(810.00)","(870.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00"
"16","Total Shares Outstanding","89,050.67","89,050.67","89,050.67","89,050.67","89,050.68","89,050.68","89,050.68","89,050.67","89,050.67","89,050.67","89.05"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","1.61","0.00"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","153.00","259.00","(8.00)","(303.00)","(521.00)","(1,156.00)","1,649.00","1,679.00","608.00","511.00","4,447.00"
"20","Consolidated Net Income","(390.00)","143.00","(98.00)","(343.00)","(19.00)","(1,156.00)","1,275.00","1,136.00","140.00","256.00","2,807.00"
"21","Cash & Short Term Investments","653.00","421.00","423.00","521.00","1,132.00","293.00","319.00","352.00","1,425.00","1,038.00",""
"22","Cash Only","653.00","421.00","423.00","521.00","1,132.00","293.00","319.00","352.00","1,425.00","1,038.00",""
"23","Total Accounts Receivable","2,353.00","687.00","2,026.00","1,095.00","2,045.00","1,079.00","1,041.00","2,557.00","2,082.00","2,136.00",""
"24","Inventories","1,172.00","278.00","2,477.00","910.00","307.00","2,635.00","2,345.00","3,569.00","1,582.00","2,084.00",""
"25","Net Property, Plant & Equipment","46,033.00","45,608.00","45,381.00","45,150.00","45,187.00","44,706.00","44,403.00","44,355.00","47,437.00","47,191.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","117.00","65.00","23.00","39.00","133.00","94.00","55.00","175.00","219.00","159.00",""
"27","Accounts Payable","2,175.00","2,923.00","6,320.00","4,486.00","6,138.00","7,190.00","5,055.00","5,575.00","2,591.00","4,979.00",""
"28","Long Term Debt","3,743.00","3,822.00","3,845.00","3,277.00","3,309.00","3,379.00","3,451.00","3,524.00","2,965.00","224.00",""
"29","Accumulated Minority Interest - Total","(895.00)","(985.00)","(1,140.00)","(1,239.00)","(1,366.00)","(1,479.00)","(1,593.00)","(1,693.00)","(1,258.00)","(1,384.00)",""
"30","Net Operating Cash Flow","1,664.00","244.00","173.00","669.00","339.00","(707.00)","(30.00)","278.00","1,539.00","(173.00)","1,614.00"
"31","Capital Expenditures (Total)","(404.00)","(150.00)","(171.00)","(167.00)","(320.00)","(93.00)","(80.00)","(365.00)","(272.00)","(153.00)","(870.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00",""
"33","Total Shares Outstanding","89,050.67","89,050.67","89,050.68","89,050.68","89,050.67","89,050.67","89,050.67","89,050.67","89,050.67","89,051.00",""
