"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","2,223,818.00","2,291,583.00","2,269,300.00","2,543,999.00","2,399,498.00","2,422,126.00","2,598,943.00","2,507,033.00","2,735,580.00","2,601,502.00"
"3","Pretax Income","344,326.00","246,788.00","249,823.00","477,263.00","397,513.00","465,128.00","(1,267,058.00)","400,417.00","282,632.00","476,244.00"
"4","Net Income","323,515.00","193,423.00","193,372.00","449,390.00","358,237.00","395,706.00","(1,493,670.00)","720,227.00","268,289.00","416,482.00"
"5","Cash & Short-Term Investments","7,153,191.00","6,817,592.00","6,388,814.00","6,124,000.00","5,447,162.00","5,424,062.00","8,571,943.00","8,407,500.00","8,356,858.00","7,629,141.00"
"6","Total Accounts Receivables","545,238.00","567,973.00","584,645.00","686,300.00","589,137.00","611,700.00","543,597.00","662,500.00","637,153.00","647,778.00"
"7","Inventories","106,452.00","109,450.00","108,364.00","111,500.00","115,254.00","117,954.00","118,694.00","108,500.00","107,459.00","109,067.00"
"8","Net Property, Plant & Equipment","12,719,597.00","13,228,516.00","13,736,296.00","14,020,100.00","14,089,205.00","14,252,524.00","14,513,545.00","15,025,600.00","16,066,282.00","16,932,358.00"
"9","Accrued Payable","-","2,454,761.00","2,601,610.00","2,664,600.00","2,269,007.00","2,404,464.00","2,545,341.00","2,736,500.00","2,842,049.00","2,856,583.00"
"10","Short Term Debt","1,318,656.00","979,802.00","923,114.00","309,500.00","285,747.00","284,530.00","404,402.00","477,600.00","385,819.00","432,326.00"
"11","Long Term Debt","5,788,201.00","6,196,501.00","6,161,638.00","6,590,800.00","6,555,096.00","6,547,541.00","9,181,586.00","9,282,700.00","10,007,306.00","9,989,775.00"
"12","Net Operating Cash Flow","342,927.00","540,403.00","595,089.00","676,381.00","385,380.00","667,980.00","918,824.00","638,316.00","418,982.00","806,738.00"
"13","Capital Expenditures","(884,903.00)","(573,222.00)","(710,977.00)","(489,898.00)","(416,854.00)","(380,245.00)","(448,623.00)","(607,778.00)","(499,448.00)","(1,080,287.00)"
"14","Total Shares Outstanding (million)","5,668,400.00","5,668,400.00","5,668,437.25","5,668,437.25","5,658,637.25","5,656,617.26","5,656,617.26","5,653,667.26","5,938,044.65","5,653,667.26"
