"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","2,422,126.00","2,598,943.00","2,507,033.00","2,735,580.00","2,601,502.00","2,627,841.00","2,441,977.00","1,955,868.00","114,910.00","1,416,923.00"
"3","Pretax Income","465,128.00","(1,267,058.00)","400,417.00","282,632.00","476,244.00","443,669.00","286,855.00","(446,649.00)","(1,044,491.00)","(361,283.00)"
"4","Net Income","395,706.00","(1,493,670.00)","720,227.00","268,289.00","416,482.00","410,839.00","299,690.00","(417,957.00)","(900,421.00)","(704,636.00)"
"5","Cash & Short-Term Investments","5,424,062.00","8,571,943.00","8,407,500.00","8,356,858.00","7,629,141.00","7,880,063.00","7,253,100.00","7,245,777.00","6,493,032.00","4,048,991.00"
"6","Total Accounts Receivables","611,700.00","543,597.00","662,500.00","637,153.00","647,778.00","661,366.00","633,800.00","710,375.00","705,947.00","658,486.00"
"7","Inventories","117,954.00","118,694.00","108,500.00","107,459.00","109,067.00","111,205.00","123,300.00","125,825.00","127,422.00","127,130.00"
"8","Net Property, Plant & Equipment","14,252,524.00","14,513,545.00","15,025,600.00","16,066,282.00","16,932,358.00","17,422,958.00","17,677,500.00","17,607,615.00","17,430,594.00","16,967,683.00"
"9","Accrued Payable","2,404,464.00","2,545,341.00","2,736,500.00","2,842,049.00","2,856,583.00","2,970,323.00","2,978,400.00","2,497,955.00","2,651,737.00","2,624,031.00"
"10","Short Term Debt","284,530.00","404,402.00","477,600.00","385,819.00","432,326.00","1,496,832.00","1,614,600.00","1,552,296.00","2,146,627.00","657,432.00"
"11","Long Term Debt","6,547,541.00","9,181,586.00","9,282,700.00","10,007,306.00","9,989,775.00","9,317,623.00","9,262,600.00","10,163,069.00","10,088,308.00","9,951,613.00"
"12","Net Operating Cash Flow","667,980.00","918,824.00","638,316.00","418,982.00","806,738.00","739,571.00","611,909.00","(275,602.00)","(404,287.00)","279,187.00"
"13","Capital Expenditures","(380,245.00)","(448,623.00)","(607,778.00)","(499,448.00)","(1,080,287.00)","(448,343.00)","(493,122.00)","(326,799.00)","(221,245.00)","(253,957.00)"
"14","Total Shares Outstanding (million)","5,656,617.26","5,656,617.26","5,653,667.26","5,653,667.26","5,653,667.26","5,653,667.26","5,653,648.94","5,653,648.94","5,653,248.94","5,653,648.94"
