"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","20,358.90","13,130.00","11,844.00","12,013.00","16,715.39","12,980.00","12,159.00","13,073.00","13,242.87","11,643.00"
"3","Pretax Income","(1,247.63)","(516.00)","(249.00)","(250.00)","(28.61)","(1,405.00)","(395.00)","(400.00)","722.66","(1,730.00)"
"4","Net Income","(1,341.03)","(513.00)","(246.00)","(247.00)","245.10","(1,405.00)","(395.00)","(400.00)","1,275.43","(1,582.00)"
"5","Cash & Short-Term Investments","331.50","577.00","1,606.00","1,788.00","1,367.87","1,438.00","188.00","137.00","749.80","2,216.00"
"6","Cash Only","331.50","577.00","1,606.00","1,788.00","1,367.87","1,438.00","188.00","137.00","749.80","2,216.00"
"7","Total Accounts Receivables","16,499.23","15,544.00","10,055.00","11,424.00","14,882.66","12,526.00","8,706.00","9,112.00","13,910.74","9,339.00"
"8","Inventories","21,358.94","21,822.00","22,318.00","20,868.00","19,158.88","18,838.00","19,046.00","20,066.00","22,225.53","25,316.00"
"9","Net Property, Plant & Equipment","28,457.46","27,895.00","27,200.00","27,119.00","28,697.36","27,924.00","27,355.00","26,802.00","26,995.15","26,343.00"
"10","Accrued Payable","-","-","-","1,863.00","4,560.10","5,126.00","4,057.00","3,521.00","4,105.02","5,802.00"
"11","Short Term Debt","12,120.17","14,648.00","12,315.00","14,370.00","9,336.05","11,181.00","7,032.00","9,051.00","12,754.95","14,641.00"
"12","Long Term Debt","910.17","969.00","1,721.00","1,597.00","3,508.01","2,660.00","2,743.00","2,431.00","2,759.59","2,722.00"
"13","Net Operating Cash Flow","599.94","(2,139.00)","3,278.00","(1,119.00)","5,374.87","(926.00)","2,536.00","(1,940.00)","(1,707.68)","(958.00)"
"14","Capital Expenditures","(453.01)","(202.00)","(1,018.00)","(632.00)","(651.15)","-","-","-","(1,424.12)","-"
"15","Total Shares Outstanding (million)","64,698.00","64,698.00","64,698.00","64,698.30","64,698.30","64,698.30","64,698.30","64,698.30","64,698.30","64,698.30"
