"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       Other"
"2","Sales/Revenue","5,350.00","5,277.09","4,599.00","6,702.00","5,231.00","8,188.00","4,499.00","2,287.00","1,966.00","2,418.00"
"3","Pretax Income","254.00","(400.33)","(412.00)","879.00","(466.00)","2,818.00","(490.00)","(782.00)","(1,233.00)","(992.00)"
"4","Net Income","5.00","(521.92)","(414.00)","626.00","(388.00)","2,058.00","(492.00)","(784.00)","(1,262.00)","(989.00)"
"5","Cash & Short-Term Investments","8,506.00","8,873.11","9,007.00","8,107.00","8,989.00","8,561.54","8,723.00","8,605.00","7,172.00","7,743.00"
"6","Cash Only","2,396.00","2,729.18","2,853.00","1,808.00","2,674.00","2,219.17","2,356.00","2,327.00","1,828.00","2,389.00"
"7","Total Accounts Receivables","9,512.00","9,305.78","8,149.00","10,354.00","10,047.00","9,974.53","7,728.00","6,723.00","7,024.00","6,037.00"
"8","Inventories","7,684.00","8,378.31","8,580.00","8,709.00","8,656.00","6,620.49","6,654.00","7,064.00","6,982.00","6,792.00"
"9","Net Property, Plant & Equipment","20,792.00","20,475.70","20,145.00","19,820.00","19,484.00","19,446.66","19,113.00","18,813.00","18,536.00","18,260.00"
"10","Short Term Debt","3,875.00","3,941.16","3,789.00","4,013.00","4,865.00","3,067.85","2,959.00","3,123.00","3,475.00","4,018.00"
"11","Long Term Debt","761.00","701.31","574.00","471.00","358.00","612.35","445.00","402.00","357.00","312.00"
"12","Net Operating Cash Flow","1,260.00","287.91","375.00","(992.00)","171.00","1,436.20","448.00","(220.00)","(1,795.00)","127.00"
"13","Capital Expenditures","(29.00)","639.24","(14.00)","(24.00)","(11.00)","(118.49)","(10.00)","(16.00)","(11.00)","(10.00)"
"14","Total Shares Outstanding (million)","40,000.10","40,001.00","40,001.00","40,001.00","40,001.00","40,001.00","40,001.00","40,001.00","40,001.00","40,001.00"
