"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       Other","31-03-2020       Other","30-06-2020       Other","30-09-2020       1","31-12-2020       2","31-03-2021       3"
"2","Sales/Revenue","8,188.00","4,499.00","2,287.00","1,966.00","2,418.00","1,534.00","836.00","2,604.00","3,296.00","2,359.00"
"3","Pretax Income","2,818.00","(490.00)","(782.00)","(1,233.00)","(992.00)","(1,259.00)","(2,218.00)","(1,163.00)","(536.00)","(902.00)"
"4","Net Income","2,058.00","(492.00)","(784.00)","(1,262.00)","(989.00)","(1,251.00)","(1,705.00)","(1,165.00)","(537.00)","(912.00)"
"5","Cash & Short-Term Investments","8,561.54","8,723.00","8,605.00","7,172.00","7,743.00","6,852.00","6,086.00","5,264.00","4,991.00","4,765.00"
"6","Cash Only","2,219.17","2,356.00","2,327.00","1,828.00","2,389.00","1,474.00","1,467.00","637.00","1,061.00","816.00"
"7","Total Accounts Receivables","9,974.53","7,728.00","6,723.00","7,024.00","6,037.00","5,570.00","4,848.00","6,325.00","6,988.00","6,818.00"
"8","Inventories","6,620.49","6,654.00","7,064.00","6,982.00","6,792.00","6,831.00","6,030.00","5,542.00","5,122.00","5,014.00"
"9","Net Property, Plant & Equipment","19,446.66","19,113.00","18,813.00","18,536.00","18,260.00","18,055.00","17,982.00","17,796.00","17,603.00","17,410.00"
"10","Short Term Debt","3,067.85","2,959.00","3,123.00","3,475.00","4,018.00","3,858.00","4,154.00","4,648.00","4,690.00","5,175.00"
"11","Long Term Debt","612.35","445.00","402.00","357.00","312.00","267.00","230.00","324.00","279.00","231.00"
"12","Net Operating Cash Flow","1,436.20","448.00","(220.00)","(1,795.00)","127.00","(2,748.00)","(2,917.00)","(1,338.00)","(248.00)","(637.00)"
"13","Capital Expenditures","(118.49)","(10.00)","(16.00)","(11.00)","(10.00)","(49.00)","-","(27.00)","(15.00)","-"
"14","Total Shares Outstanding (million)","40,001.00","40,001.00","40,001.00","40,001.00","40,001.00","40,001.00","40,001.00","40,001.00","40,001.00","40,001.00"
