"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","6,738.26","6,596.00","7,413.00","5,350.00","5,277.09","4,599.00","6,702.00","5,231.00","8,188.00","4,499.00"
"3","Pretax Income","364.60","412.00","729.00","254.00","(400.33)","(412.00)","879.00","(466.00)","2,818.00","(490.00)"
"4","Net Income","127.91","221.00","464.00","5.00","(521.92)","(414.00)","626.00","(388.00)","2,058.00","(492.00)"
"5","Cash & Short-Term Investments","7,970.76","8,282.00","8,074.00","8,506.00","8,873.11","9,007.00","8,107.00","8,989.00","8,561.54","8,723.00"
"6","Cash Only","1,998.14","2,190.00","1,973.00","2,396.00","2,729.18","2,853.00","1,808.00","2,674.00","2,219.17","2,356.00"
"7","Total Accounts Receivables","10,382.86","10,476.00","11,215.00","9,512.00","9,305.78","8,149.00","10,354.00","10,047.00","9,974.53","7,728.00"
"8","Inventories","7,246.48","7,124.00","7,664.00","7,684.00","8,378.31","8,580.00","8,709.00","8,656.00","6,620.49","6,654.00"
"9","Net Property, Plant & Equipment","20,450.30","20,920.00","21,109.00","20,792.00","20,475.70","20,145.00","19,820.00","19,484.00","19,446.66","19,113.00"
"10","Accrued Payable","2,442.31","1,987.00","1,717.00","-","-","-","-","-","-","-"
"11","Short Term Debt","3,952.65","4,476.00","4,512.00","3,875.00","3,941.16","3,789.00","4,013.00","4,865.00","3,067.85","2,959.00"
"12","Long Term Debt","458.62","787.00","882.00","761.00","701.31","574.00","471.00","358.00","612.35","445.00"
"13","Net Operating Cash Flow","(165.70)","253.00","232.00","1,260.00","287.91","375.00","(992.00)","171.00","1,436.20","448.00"
"14","Capital Expenditures","89.40","(805.00)","(542.00)","(29.00)","639.24","(14.00)","(24.00)","(11.00)","(118.49)","(10.00)"
"15","Total Shares Outstanding (million)","40,001.00","40,000.00","40,000.00","40,000.10","40,001.00","40,001.00","40,001.00","40,001.00","40,001.00","40,001.00"
