"1","Financial Year","28-02-2018       2","31-05-2018       3","31-08-2018       4","30-11-2018       1","28-02-2019       2","31-05-2019       3","31-08-2019       4","30-11-2019       1","29-02-2020       2","31-05-2020       3"
"2","Sales/Revenue","14,930.00","19,896.00","19,511.17","60,632.00","110,728.00","41,267.00","30,786.24","67,992.00","54,373.00","9,145.00"
"3","Pretax Income","407.00","(746.00)","(3,002.23)","1,543.00","4,237.00","1,304.00","5,314.19","5,458.00","(2,164.00)","(3,372.00)"
"4","Net Income","844.00","(6,811.00)","(570.28)","1,965.00","1,852.00","(2,166.00)","5,912.05","2,941.00","(738.00)","(4,392.00)"
"5","Cash & Short-Term Investments","14,001.00","17,588.00","15,659.32","18,976.00","26,289.00","14,981.00","19,568.00","20,990.00","24,874.00","24,176.00"
"6","Cash Only","3,791.00","4,930.00","2,857.82","6,106.00","13,094.00","1,702.00","6,783.00","8,158.00","12,118.00","13,236.00"
"7","Total Accounts Receivables","61,630.00","46,398.00","41,816.80","72,032.00","67,947.00","73,081.00","112,708.00","138,529.00","128,445.00","95,996.00"
"8","Inventories","188,235.00","205,594.00","217,247.68","212,926.00","229,860.00","242,648.00","186,542.00","185,162.00","166,325.00","210,546.00"
"9","Net Property, Plant & Equipment","72,991.00","94,049.00","141,542.15","153,013.00","151,402.00","154,916.00","154,371.00","152,649.00","177,518.00","175,548.00"
"10","Short Term Debt","107,348.00","115,655.00","118,201.03","119,758.00","101,836.00","115,810.00","112,505.00","125,846.00","128,729.00","125,927.00"
"11","Long Term Debt","80,949.00","78,652.00","113,063.26","136,855.00","203,101.00","194,962.00","208,743.00","197,710.00","200,102.00","198,015.00"
"12","Net Operating Cash Flow","4,110.00","15,854.00","10,060.10","(9,731.00)","(40,565.00)","(10,436.00)","(276.00)","(1,124.00)","25,486.00","4,228.00"
"13","Capital Expenditures","(25,881.00)","(21,981.00)","(51,637.23)","(12,304.00)","(425.00)","(5,365.00)","(1,636.00)","(284.00)","(26,877.00)","(41.00)"
"14","Total Shares Outstanding (million)","108,514.52","110,685.02","112,395.02","112,395.02","112,395.02","112,395.02","122,395.02","112,395.02","112,395.02","112,395.02"
