"1","Financial Year","31-05-2017       3","31-08-2017       4","30-11-2017       1","28-02-2018       2","31-05-2018       3","31-08-2018       4","30-11-2018       1","28-02-2019       2","31-05-2019       3","31-08-2019       4"
"2","Sales/Revenue","24,327.00","30,964.27","47,491.00","14,930.00","19,896.00","19,511.17","60,632.00","110,728.00","41,267.00","30,787.00"
"3","Pretax Income","(376.00)","(851.82)","4,954.00","407.00","(746.00)","(3,002.23)","1,543.00","4,237.00","1,304.00","5,318.00"
"4","Net Income","1,478.00","(336.16)","4,421.00","844.00","(6,811.00)","(570.28)","1,965.00","1,852.00","(2,166.00)","5,916.00"
"5","Cash & Short-Term Investments","15,411.00","19,579.00","15,146.00","14,001.00","17,588.00","15,659.32","18,976.00","26,289.00","14,981.00","19,568.00"
"6","Cash Only","8,905.00","10,278.00","8,014.00","3,791.00","4,930.00","2,857.82","6,106.00","13,094.00","1,702.00","6,783.00"
"7","Total Accounts Receivables","28,778.00","29,167.00","72,477.00","61,630.00","46,398.00","41,816.80","72,032.00","67,947.00","73,081.00","112,708.00"
"8","Inventories","188,140.00","185,525.00","180,874.00","188,235.00","205,594.00","217,247.68","212,926.00","229,860.00","242,648.00","186,542.00"
"9","Net Property, Plant & Equipment","50,140.00","48,956.00","48,045.00","72,991.00","94,049.00","141,542.15","153,013.00","151,402.00","154,916.00","154,371.00"
"10","Accrued Payable","42,476.00","38,246.00","-","-","-","-","-","-","-","-"
"11","Short Term Debt","95,795.00","-","99,453.00","107,348.00","115,655.00","118,201.03","119,758.00","101,836.00","115,810.00","112,505.00"
"12","Long Term Debt","75,911.00","74,529.00","68,618.00","80,949.00","78,652.00","113,063.26","136,855.00","203,101.00","194,962.00","208,743.00"
"13","Net Operating Cash Flow","304.00","10,323.88","(10,669.00)","4,110.00","15,854.00","10,060.10","(9,731.00)","(40,565.00)","(10,436.00)","(276.00)"
"14","Capital Expenditures","(6,019.00)","24.81","(27.00)","(25,881.00)","(21,981.00)","(51,637.23)","(12,304.00)","(425.00)","(5,365.00)","(1,636.00)"
"15","Total Shares Outstanding (million)","82,157.00","82,157.00","108,514.52","108,514.52","110,685.02","112,395.02","112,395.02","112,395.02","112,395.02","122,395.02"
