"1","Financial Year","31-08-2009","31-08-2010","31-08-2011","31-08-2012","31-08-2013","31-08-2014","31-08-2015","31-08-2016","31-08-2017","31-08-2018"
"2","Sales/Revenue","109,333.00","101,470.41","88,006.80","152,725.68","229,737.66","191,729.61","131,316.72","175,552.21","154,438.27","101,828.17"
"3","Pretax Income","(5,795.00)","5,000.51","7,386.19","15,669.18","18,286.60","19,316.81","6,926.34","1,960.65","2,049.18","1,612.77"
"4","Net Income","(6,064.00)","4,501.81","7,127.00","10,870.01","12,553.33","12,808.30","3,672.56","(535.42)","3,692.84","(2,116.28)"
"5","Cash & Short-Term Investments","5,224.00","8,510.33","13,236.89","23,224.59","30,890.31","26,248.68","15,177.25","10,139.65","19,578.60","15,659.32"
"6","Cash Only","1,399.00","5,856.14","3,486.97","5,125.57","16,331.92","20,653.07","8,899.24","5,272.80","10,278.00","2,857.82"
"7","Total Accounts Receivables","53,592.00","51,209.15","41,571.04","42,662.42","46,848.87","43,233.01","48,197.20","42,818.87","39,647.49","41,816.80"
"8","Inventories","34,692.00","72,566.67","77,992.64","91,606.02","127,678.33","126,186.49","140,291.42","180,899.67","185,525.34","217,247.68"
"9","Net Property, Plant & Equipment","21,591.00","20,945.78","8,850.83","10,493.31","24,660.80","24,814.40","27,286.60","38,439.54","48,956.02","141,542.15"
"10","Accrued Payable","17,614.00","22,466.82","9,345.03","6,568.64","-","-","-","-","64,053.04","115,425.20"
"11","Short Term Debt","28,526.00","45,941.21","31,846.91","29,517.91","35,444.94","42,957.14","60,197.33","74,738.69","97,387.74","118,201.03"
"12","Long Term Debt","7,029.00","22,264.91","25,136.78","42,576.05","57,634.61","61,161.77","49,594.10","66,320.53","74,532.18","113,063.26"
"13","Net Operating Cash Flow","17,716.00","(15,416.39)","(4,669.11)","2,648.41","1,439.83","34,696.39","(17,922.31)","970.29","(1,340.12)","19,355.10"
"14","Capital Expenditures","(306.00)","(244.91)","(525.98)","(735.36)","(7,726.49)","(1,900.25)","(2,323.25)","(2,597.32)","(17,245.19)","(99,526.23)"
"15","Total Shares Outstanding (million)","82,311.00","82,157.00","82,157.00","82,157.00","102,696.46","102,696.46","102,696.46","102,696.46","102,696.46","112,395.02"
