"1","Financial Year","31-08-2018       4","30-11-2018       1","28-02-2019       2","31-05-2019       3","31-08-2019       4","30-11-2019       1","29-02-2020       2","31-05-2020       3","31-08-2020       4","30-11-2020       1"
"2","Sales/Revenue","19,511.17","60,632.00","110,728.00","41,267.00","30,786.24","67,992.00","54,373.00","9,145.00","39,664.54","66,018.00"
"3","Pretax Income","(3,002.23)","1,543.00","4,237.00","1,304.00","5,314.19","5,458.00","(2,164.00)","(3,372.00)","(2,458.19)","6,508.00"
"4","Net Income","(570.28)","1,965.00","1,852.00","(2,166.00)","5,912.05","2,941.00","(738.00)","(4,392.00)","(3,952.61)","4,121.00"
"5","Cash & Short-Term Investments","15,659.32","18,976.00","26,289.00","14,981.00","19,568.00","20,990.00","24,874.00","24,176.00","27,832.00","21,245.00"
"6","Cash Only","2,857.82","6,106.00","13,094.00","1,702.00","6,783.00","8,158.00","12,118.00","13,236.00","17,308.00","11,625.00"
"7","Total Accounts Receivables","41,816.80","72,032.00","67,947.00","73,081.00","112,708.00","138,529.00","128,445.00","95,996.00","89,006.00","95,642.00"
"8","Inventories","217,247.68","212,926.00","229,860.00","242,648.00","186,542.00","185,162.00","166,325.00","210,546.00","191,577.00","164,607.00"
"9","Net Property, Plant & Equipment","141,542.15","153,013.00","151,402.00","154,916.00","154,371.00","152,649.00","177,518.00","175,548.00","180,713.00","185,133.00"
"10","Short Term Debt","118,201.03","119,758.00","101,836.00","115,810.00","112,505.00","125,846.00","128,729.00","125,927.00","128,461.00","118,568.00"
"11","Long Term Debt","113,063.26","136,855.00","203,101.00","194,962.00","208,743.00","197,710.00","200,102.00","198,015.00","187,670.00","181,388.00"
"12","Net Operating Cash Flow","10,060.10","(9,731.00)","(40,565.00)","(10,436.00)","(276.00)","(1,124.00)","25,486.00","4,228.00","18,603.00","17,259.00"
"13","Capital Expenditures","(51,637.23)","(12,304.00)","(425.00)","(5,365.00)","(1,636.00)","(284.00)","(26,877.00)","(41.00)","(7,196.00)","(1,004.00)"
"14","Total Shares Outstanding (million)","112,395.02","112,395.02","112,395.02","112,395.02","122,395.02","112,395.02","112,395.02","112,395.02","112,395.02","112,395.02"
