"1","Financial Year","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3"
"2","Sales/Revenue","649,278.00","619,129.00","595,810.00","620,098.00","620,457.00","599,547.00","432,812.00","531,842.00","573,435.00","722,529.00"
"3","Pretax Income","11,992.00","7,090.00","7,447.00","9,320.00","6,781.00","10,638.00","6,551.00","13,533.00","20,989.00","2,882.00"
"4","Net Income","11,135.00","3,568.00","5,381.00","5,466.00","3,634.00","6,780.00","3,155.00","8,641.00","12,316.00","1,172.00"
"5","Cash & Short-Term Investments","127,926.00","149,141.00","127,551.00","134,878.00","126,338.00","79,153.00","120,145.00","125,028.00","133,673.00","149,599.00"
"6","Cash Only","80,583.00","93,760.00","69,351.00","76,657.00","80,417.00","36,304.00","96,445.00","72,842.00","79,166.00","93,249.00"
"7","Total Accounts Receivables","374,014.00","379,495.00","330,020.00","374,215.00","379,364.00","415,502.00","309,564.00","330,619.00","339,825.00","461,320.00"
"8","Inventories","40,565.00","42,123.00","42,071.00","42,858.00","73,993.00","59,650.00","46,327.00","50,143.00","53,938.00","52,718.00"
"9","Net Property, Plant & Equipment","65,077.00","69,726.00","70,583.00","70,570.00","72,978.00","76,933.00","84,951.00","88,709.00","93,696.00","92,471.00"
"10","Short Term Debt","265,206.00","321,967.00","230,255.00","262,264.00","297,535.00","242,650.00","185,348.00","200,154.00","242,339.00","361,325.00"
"11","Long Term Debt","9,995.00","13,373.00","12,779.00","12,163.00","11,556.00","16,258.00","16,709.00","15,409.00","14,306.00","12,794.00"
"12","Net Operating Cash Flow","36,387.00","(26,446.00)","88,562.00","(22,661.00)","(23,126.00)","8,831.00","123,020.00","(2,602.00)","(10,372.00)","(97,530.00)"
"13","Capital Expenditures","(10,528.00)","(6,552.00)","2,882.00","(1,858.00)","(4,347.00)","(6,238.00)","(10,227.00)","(6,390.00)","(7,700.00)","(1,559.00)"
"14","Total Shares Outstanding (million)","162,000.00","162,000.00","162,000.00","162,000.00","162,000.00","162,000.00","162,000.00","162,000.00","162,000.00","162,000.00"
