"1","Financial Year","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4"
"2","Sales/Revenue","582,353.00","654,034.00","738,485.00","649,278.00","619,129.00","595,810.00","620,098.00","620,457.00","599,547.00","432,812.00"
"3","Pretax Income","15,454.00","12,321.00","18,770.00","11,992.00","7,090.00","7,447.00","9,320.00","6,781.00","10,638.00","6,551.00"
"4","Net Income","8,018.00","6,567.00","10,995.00","11,135.00","3,568.00","5,381.00","5,466.00","3,634.00","6,780.00","3,152.00"
"5","Cash & Short-Term Investments","139,414.00","146,131.00","95,883.00","127,926.00","149,141.00","127,551.00","134,878.00","126,338.00","79,153.00","120,145.00"
"6","Cash Only","96,834.00","87,081.00","29,864.00","80,583.00","93,760.00","69,351.00","76,657.00","80,417.00","36,304.00","98,145.00"
"7","Total Accounts Receivables","366,967.00","382,801.00","420,294.00","374,014.00","379,495.00","330,020.00","374,215.00","379,364.00","415,502.00","309,522.00"
"8","Inventories","53,551.00","56,291.00","48,015.00","40,565.00","42,123.00","42,071.00","42,858.00","73,993.00","59,650.00","46,327.00"
"9","Net Property, Plant & Equipment","53,225.00","55,971.00","56,564.00","65,077.00","69,726.00","70,583.00","70,570.00","72,978.00","76,933.00","84,951.00"
"10","Short Term Debt","254,738.00","-","245,081.00","265,206.00","321,967.00","230,255.00","262,264.00","297,535.00","242,650.00","-"
"11","Long Term Debt","11,086.00","11,011.00","11,328.00","9,995.00","13,373.00","12,779.00","12,163.00","11,556.00","16,258.00","16,709.00"
"12","Net Operating Cash Flow","18,289.00","32,652.00","(57,209.00)","36,387.00","(26,446.00)","88,562.00","(22,661.00)","(23,126.00)","8,831.00","113,848.00"
"13","Capital Expenditures","(743.00)","2,483.00","(2,552.00)","(10,528.00)","(6,552.00)","2,882.00","(1,858.00)","(4,347.00)","(6,238.00)","107.00"
"14","Total Shares Outstanding (million)","162,000.00","162,000.00","162,000.00","162,000.00","162,000.00","162,000.00","162,000.00","162,000.00","162,000.00","162,000.00"
