"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","362,132.00","360,248.00","365,743.00","382,323.00","357,413.00","321,551.00","343,198.00","354,705.00","331,822.00","303,130.00"
"3","Pretax Income","62,807.00","50,862.00","47,899.00","45,408.00","36,610.00","7,712.00","36,222.00","39,373.00","27,756.00","7,108.00"
"4","Net Income","51,335.00","44,904.00","42,089.00","40,447.00","32,021.00","6,054.00","31,142.00","35,147.00","23,491.00","6,062.00"
"5","Cash & Short-Term Investments","253,788.00","244,756.00","241,644.00","257,691.00","348,659.00","296,126.00","291,162.00","274,036.00","344,110.00","300,290.00"
"6","Total Accounts Receivables","239,428.00","227,089.00","219,086.00","236,975.00","213,173.00","197,139.00","210,396.00","217,850.00","169,215.00","188,876.00"
"7","Inventories","139,408.00","154,937.00","165,259.00","165,604.00","162,677.00","164,389.00","173,139.00","173,677.00","177,557.00","170,575.00"
"8","Net Property, Plant & Equipment","1,128,975.00","1,154,804.00","1,141,831.00","1,122,606.00","1,099,138.00","1,098,422.00","1,089,291.00","1,088,281.00","1,094,094.00","1,126,157.00"
"9","Accrued Payable","167,120.00","-","-","-","279,507.00","217,248.00","237,317.00","198,917.00","231,696.00","189,130.00"
"10","Short Term Debt","36,131.00","38,049.00","38,125.00","37,026.00","35,972.00","34,633.00","36,413.00","35,517.00","62,139.00","47,558.00"
"11","Long Term Debt","15,487.00","12,820.00","10,003.00","7,444.00","8,948.00","9,019.00","7,140.00","24,572.00","11,416.00","56,337.00"
"12","Net Operating Cash Flow","111,697.00","39,454.00","75,311.00","99,178.00","125,011.00","14,934.00","75,094.00","33,805.00","113,214.00","(7,929.00)"
"13","Capital Expenditures","(27,591.00)","(22,622.00)","(50,062.00)","(55,009.00)","(28,812.00)","(42,001.00)","(37,541.00)","(48,970.00)","(43,435.00)","(68,641.00)"
"14","Total Shares Outstanding (million)","733,831.00","733,831.00","733,831.00","733,831.00","733,831.00","733,831.00","728,684.80","727,085.80","727,086.00","727,086.00"
