"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","331,822.00","303,130.00","311,927.00","316,316.00","319,832.00","273,346.00","310,083.00","357,681.00","366,371.00","373,938.00"
"3","Pretax Income","27,756.00","7,108.00","19,624.00","9,778.00","(22,889.00)","1,161.00","41,433.00","55,670.00","56,840.00","52,772.00"
"4","Net Income","23,491.00","6,062.00","14,451.00","(3,205.00)","(26,850.00)","(2,828.00)","33,950.00","50,744.00","60,920.00","45,411.00"
"5","Cash & Short-Term Investments","344,110.00","300,290.00","286,670.00","282,150.00","342,803.00","408,465.00","278,203.00","294,132.00","664,095.00","800,938.00"
"6","Total Accounts Receivables","169,215.00","188,876.00","175,512.00","185,615.00","158,521.00","146,061.00","190,036.00","188,092.00","190,880.00","212,376.00"
"7","Inventories","177,557.00","170,575.00","167,272.00","165,960.00","154,026.00","154,850.00","174,968.00","173,799.00","176,110.00","189,434.00"
"8","Net Property, Plant & Equipment","1,094,094.00","1,126,157.00","1,171,051.00","1,151,715.00","1,100,076.00","1,165,176.00","1,198,565.00","1,210,628.00","1,215,064.00","1,322,719.00"
"9","Accrued Payable","231,696.00","189,130.00","181,417.00","174,692.00","192,356.00","237,856.00","210,385.00","203,586.00","227,312.00","302,812.00"
"10","Short Term Debt","62,139.00","47,558.00","66,189.00","70,017.00","53,471.00","62,862.00","62,438.00","60,546.00","98,838.00","101,792.00"
"11","Long Term Debt","11,416.00","56,337.00","70,454.00","100,864.00","120,638.00","163,579.00","146,866.00","127,277.00","108,562.00","96,715.00"
"12","Net Operating Cash Flow","113,214.00","(7,929.00)","69,132.00","20,206.00","79,518.00","59,693.00","(5,114.00)","109,794.00","131,397.00","69,017.00"
"13","Capital Expenditures","(43,435.00)","(68,641.00)","(92,834.00)","(46,428.00)","(20,648.00)","(27,993.00)","(94,921.00)","(66,299.00)","(51,494.00)","(69,198.00)"
"14","Total Shares Outstanding (million)","727,086.00","727,086.00","727,086.00","727,086.00","727,086.00","727,086.00","727,086.00","727,086.00","778,719.06","799,794.56"
