"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","32,618.00","45,537.75","24,861.00","26,997.00","29,361.00","33,003.42","28,399.00","23,887.00","29,744.00","36,571.00"
"3","Pretax Income","15,446.00","16,112.16","2,363.00","2,980.00","5,117.00","2,023.52","1,910.00","(2,219.00)","5,088.00","12,766.00"
"4","Net Income","11,974.00","12,156.08","1,803.00","2,362.00","4,041.00","1,257.31","1,639.00","(2,219.00)","4,709.00","9,510.00"
"5","Cash & Short-Term Investments","9,115.00","12,202.21","6,287.00","3,993.00","2,608.00","2,050.43","1,980.00","2,281.00","3,992.00","10,090.00"
"6","Cash Only","8,607.00","11,692.23","5,777.00","3,483.00","2,098.00","1,525.15","1,455.00","1,741.00","3,452.00","9,550.00"
"7","Total Accounts Receivables","3,058.00","5,211.69","2,978.00","1,984.00","2,891.00","3,771.99","1,011.00","1,667.00","2,436.00","3,812.00"
"8","Inventories","14,600.00","9,402.90","8,748.00","5,737.00","7,567.00","4,134.56","4,788.00","5,537.00","3,967.00","5,755.00"
"9","Net Property, Plant & Equipment","396,552.00","401,876.65","370,291.00","376,465.00","375,900.00","373,325.83","371,660.00","369,905.00","366,171.00","362,760.00"
"10","Short Term Debt","16,255.00","22,760.99","23,967.00","37,654.00","31,941.00","24,970.34","19,585.00","16,535.00","16,157.00","15,029.00"
"11","Long Term Debt","24,439.00","13,099.77","6,586.00","210.00","117.00","29.02","2,160.00","2,160.00","2,160.00","2,118.00"
"12","Net Operating Cash Flow","7,381.00","24,955.08","1,688.00","15,555.00","8,773.00","9,061.63","8,927.00","6,883.00","8,456.00","9,155.00"
"13","Capital Expenditures","(5,844.00)","(7,525.98)","(4,460.00)","(10,794.00)","(4,352.00)","(2,561.22)","(3,583.00)","(3,561.00)","(1,571.00)","(1,929.00)"
"14","Total Shares Outstanding (million)","479,020.00","478,857.95","478,857.95","478,857.95","478,857.95","478,857.95","478,857.95","478,857.95","478,857.95","478,857.95"
