"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","45,537.75","24,861.00","26,997.00","29,361.00","33,003.42","28,399.00","23,887.00","29,744.00","36,570.35","38,965.00"
"3","Pretax Income","16,112.16","2,363.00","2,980.00","5,117.00","2,023.52","1,910.00","(2,219.00)","5,088.00","13,528.48","8,587.00"
"4","Net Income","12,156.08","1,803.00","2,362.00","4,041.00","1,257.31","1,639.00","(2,219.00)","4,709.00","10,590.37","6,674.00"
"5","Cash & Short-Term Investments","12,202.21","6,287.00","3,993.00","2,608.00","2,050.43","1,980.00","2,281.00","3,992.00","10,092.40","9,972.00"
"6","Cash Only","11,692.23","5,777.00","3,483.00","2,098.00","1,525.15","1,455.00","1,741.00","3,452.00","10,092.40","9,972.00"
"7","Total Accounts Receivables","5,211.69","2,978.00","1,984.00","2,891.00","3,771.99","1,011.00","1,667.00","2,436.00","5,189.13","520.00"
"8","Inventories","9,402.90","8,748.00","5,737.00","7,567.00","4,134.56","4,788.00","5,537.00","3,967.00","5,755.42","3,802.00"
"9","Net Property, Plant & Equipment","401,876.65","370,291.00","376,465.00","375,900.00","373,325.83","371,660.00","369,905.00","366,171.00","363,129.79","360,672.00"
"10","Accrued Payable","-","-","-","-","-","-","-","-","15,974.45","-"
"11","Short Term Debt","22,760.99","23,967.00","37,654.00","31,941.00","24,970.34","19,585.00","16,535.00","16,157.00","15,073.85","5,000.00"
"12","Long Term Debt","13,099.77","6,586.00","210.00","117.00","29.02","2,160.00","2,160.00","2,160.00","2,199.14","2,202.00"
"13","Net Operating Cash Flow","24,955.08","1,688.00","15,555.00","8,773.00","9,061.63","8,927.00","6,883.00","8,456.00","9,201.41","20,467.00"
"14","Capital Expenditures","(7,525.98)","(4,460.00)","(10,794.00)","(4,352.00)","(2,561.22)","(3,583.00)","(3,561.00)","(1,571.00)","(1,928.77)","(2,016.00)"
"15","Total Shares Outstanding (million)","478,857.95","478,857.95","478,857.95","478,857.95","478,857.95","478,857.95","478,857.95","478,857.95","478,857.95","478,857.95"
