"1","Financial Year","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019"
"2","Sales/Revenue","131,486.76","166,767.07","217,324.94","256,803.01","271,581.63","243,183.37","269,555.98","324,977.83","185,732.15","116,901.10"
"3","Pretax Income","17,051.16","19,996.03","2,661.83","133,979.25","7,464.88","(18,679.00)","1,968.96","15,828.72","(19,732.26)","(30,643.96)"
"4","Net Income","12,831.99","13,297.97","(509.24)","136,074.57","2,435.48","(14,061.55)","(8,339.83)","7,171.03","(21,172.04)","(30,054.96)"
"5","Cash & Short-Term Investments","3,244.87","1,850.06","5,018.51","5,700.77","2,902.11","10,430.28","3,474.68","4,914.88","1,435.98","1,621.49"
"6","Cash Only","2,981.57","1,579.26","4,736.77","5,410.46","2,567.51","-","-","-","-","-"
"7","Total Accounts Receivables","7,840.04","6,916.68","11,726.59","6,396.44","5,616.84","14,270.80","15,074.08","58,697.43","21,957.01","28,636.96"
"8","Inventories","4,324.12","3,701.85","3,765.92","5,123.05","5,331.08","6,326.74","7,414.03","9,893.13","4,885.29","5,195.29"
"9","Net Property, Plant & Equipment","369,179.90","399,519.12","397,566.39","360,022.74","395,126.55","387,429.28","421,749.99","426,310.62","441,248.98","375,083.52"
"10","Accrued Payable","-","-","-","20,380.36","25,504.60","-","24,688.17","24,437.75","36,504.79","54,945.41"
"11","Short Term Debt","53,314.07","49,696.37","59,651.32","49,276.45","15,461.51","44,219.77","46,222.88","53,899.95","56,619.35","51,037.20"
"12","Long Term Debt","61,027.19","75,737.21","85,607.25","7,204.85","28,997.64","41,531.79","66,667.20","69,749.41","82,794.00","67,963.51"
"13","Net Operating Cash Flow","23,639.38","40,516.31","21,381.90","24,372.13","101,925.63","10,822.01","26,681.31","55,790.82","59,878.54","7,226.27"
"14","Capital Expenditures","(30,379.30)","(40,857.93)","(24,445.09)","(19,931.79)","(31,868.79)","(29,095.91)","(32,350.29)","(33,244.74)","(31,524.41)","(5,763.60)"
"15","Total Shares Outstanding (million)","185,477.00","185,477.00","185,477.00","185,477.16","185,477.16","185,476.16","179,937.16","173,222.96","173,219.86","173,219.86"
