"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","6,264.00","6,239.00","6,181.00","5,843.00","6,635.00","6,457.00","6,349.00","2,237.00","2,672.00","1,892.00"
"3","Pretax Income","(1,690.00)","(6,089.00)","(26,593.00)","(67,937.85)","(2,373.00)","(950.00)","(760.00)","19,308.00","(2,149.00)","49,072.00"
"4","Net Income","(2,899.00)","(5,197.00)","(19,784.00)","(70,417.61)","(2,545.00)","(1,359.00)","(414.00)","19,585.00","(1,508.00)","33,115.00"
"5","Cash & Short-Term Investments","46,351.00","46,513.00","41,842.00","33,545.87","35,729.00","33,872.00","29,268.00","24,670.44","45,740.00","136,747.00"
"6","Cash Only","-","-","-","-","-","-","-","21,908.20","-","-"
"7","Total Accounts Receivables","42,150.00","42,171.00","44,665.00","8,068.84","3,374.00","5,095.00","12,228.00","14,649.48","12,836.00","18,113.00"
"8","Net Property, Plant & Equipment","248,548.00","246,187.00","242,782.00","241,295.06","237,925.00","238,268.00","234,162.00","114,018.73","138,176.00","137,112.00"
"9","Short Term Debt","47,804.00","49,422.00","50,264.00","54,233.62","53,502.00","55,637.00","55,839.00","21,520.20","32,339.00","18,348.00"
"10","Long Term Debt","85,263.00","85,644.00","82,694.00","75,615.58","71,212.00","67,791.00","64,031.00","56,163.97","66,037.00","62,199.00"
"11","Net Operating Cash Flow","(1,897.00)","4,358.00","2,602.00","(1,154.16)","6,313.00","(787.00)","(4,689.00)","317.74","2,394.00","792.00"
"12","Capital Expenditures","(1,481.00)","(56.00)","(183.00)","(138.94)","(300.00)","(47.00)","(89.00)","5.23","(5,450.00)","(227.00)"
"13","Total Shares Outstanding (million)","189,737.23","189,737.23","189,737.23","188,900.33","188,900.33","188,900.33","188,900.33","188,900.33","188,900.33","188,900.33"
