"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","3,428.00","4,698.00","4,515.93","6,264.00","6,239.00","6,181.00","5,843.00","6,635.00","6,457.00","6,349.00"
"3","Pretax Income","(3,475.00)","(4,945.00)","15,070.51","(1,690.00)","(6,089.00)","(26,593.00)","(67,937.85)","(2,373.00)","(950.00)","(760.00)"
"4","Net Income","(4,631.00)","(5,628.00)","7,769.89","(2,899.00)","(5,197.00)","(19,784.00)","(70,417.61)","(2,545.00)","(1,359.00)","(414.00)"
"5","Cash & Short-Term Investments","37,237.00","58,872.00","54,324.81","46,351.00","46,513.00","41,842.00","33,545.87","35,729.00","33,872.00","29,268.00"
"6","Total Accounts Receivables","66,833.00","66,988.00","39,462.38","42,150.00","42,171.00","44,665.00","8,068.84","3,374.00","5,095.00","12,228.00"
"7","Net Property, Plant & Equipment","201,326.00","235,462.00","250,178.33","248,548.00","246,187.00","242,782.00","241,295.06","237,925.00","238,268.00","234,162.00"
"8","Accrued Payable","10,021.00","10,112.00","12,513.10","-","-","-","-","-","-","-"
"9","Short Term Debt","18,010.00","18,194.00","44,884.22","47,804.00","49,422.00","50,264.00","54,233.62","53,502.00","55,637.00","55,839.00"
"10","Long Term Debt","59,029.00","115,906.00","92,544.29","85,263.00","85,644.00","82,694.00","75,615.58","71,212.00","67,791.00","64,031.00"
"11","Net Operating Cash Flow","(4,806.00)","3,977.00","3,067.77","(1,897.00)","4,358.00","2,602.00","(1,154.16)","6,313.00","(787.00)","(4,689.00)"
"12","Capital Expenditures","(11,165.00)","(35,000.00)","(16,359.11)","(1,481.00)","(56.00)","(183.00)","(138.94)","(300.00)","(47.00)","(89.00)"
"13","Total Shares Outstanding (million)","189,737.00","189,737.23","189,737.23","189,737.23","189,737.23","189,737.23","188,900.33","188,900.33","188,900.33","188,900.33"
