"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","4,698.00","4,515.93","6,264.00","6,239.00","6,181.00","5,843.00","6,635.00","6,457.00","6,349.00","2,237.00"
"3","Pretax Income","(4,945.00)","15,070.51","(1,690.00)","(6,089.00)","(26,593.00)","(67,937.85)","(2,373.00)","(950.00)","(760.00)","19,308.00"
"4","Net Income","(5,628.00)","7,769.89","(2,899.00)","(5,197.00)","(19,784.00)","(70,417.61)","(2,545.00)","(1,359.00)","(414.00)","19,585.00"
"5","Cash & Short-Term Investments","58,872.00","54,324.81","46,351.00","46,513.00","41,842.00","33,545.87","35,729.00","33,872.00","29,268.00","24,670.44"
"6","Cash Only","-","-","-","-","-","-","-","-","-","21,908.20"
"7","Total Accounts Receivables","66,988.00","39,462.38","42,150.00","42,171.00","44,665.00","8,068.84","3,374.00","5,095.00","12,228.00","14,649.48"
"8","Net Property, Plant & Equipment","235,462.00","250,178.33","248,548.00","246,187.00","242,782.00","241,295.06","237,925.00","238,268.00","234,162.00","114,018.73"
"9","Accrued Payable","10,112.00","12,513.10","-","-","-","-","-","-","-","-"
"10","Short Term Debt","18,194.00","44,884.22","47,804.00","49,422.00","50,264.00","54,233.62","53,502.00","55,637.00","55,839.00","21,520.20"
"11","Long Term Debt","115,906.00","92,544.29","85,263.00","85,644.00","82,694.00","75,615.58","71,212.00","67,791.00","64,031.00","56,163.97"
"12","Net Operating Cash Flow","3,977.00","3,067.77","(1,897.00)","4,358.00","2,602.00","(1,154.16)","6,313.00","(787.00)","(4,689.00)","317.74"
"13","Capital Expenditures","(35,000.00)","(16,359.11)","(1,481.00)","(56.00)","(183.00)","(138.94)","(300.00)","(47.00)","(89.00)","5.23"
"14","Total Shares Outstanding (million)","189,737.23","189,737.23","189,737.23","189,737.23","189,737.23","188,900.33","188,900.33","188,900.33","188,900.33","188,900.33"
