"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","2,165,459.00","1,571,809.00","1,639,039.00","1,610,187.00","1,514,030.00","1,288,566.00","600,401.00","630,330.00","296,374.00","370,709.00","500,219.00"
"3","Pretax Income","118,302.00","14,414.00","57,127.00","55,142.00","69,545.00","18,193.00","39,865.00","52,031.00","355.00","14,044.00","36,930.00"
"4","Equity in Earnings of Affiliates","1,966.00","1,165.00","2,073.00","2,534.00","2,337.00","2,657.00","1,706.00","948.00","1,770.00","681.00","1,249.00"
"5","Consolidated Net Income","85,501.00","5,068.00","33,071.00","39,239.00","54,019.00","11,537.00","27,923.00","28,607.00","(7,791.00)","(2,649.00)","14,054.00"
"6","Cash & Short Term Investments","155,483.00","227,342.00","212,159.00","180,541.00","293,958.00","255,337.00","208,212.00","324,558.00","288,317.00","160,345.00","160,345.00"
"7","Cash Only","49,604.00","70,049.00","74,025.00","111,091.00","293,958.00","255,337.00","208,212.00","324,558.00","288,317.00","160,345.00","160,345.00"
"8","Total Accounts Receivable","562,544.00","413,717.00","460,496.00","404,510.00","381,510.00","286,717.00","244,702.00","230,531.00","196,312.00","145,541.00","145,541.00"
"9","Inventories","514,455.00","377,442.00","308,062.00","391,317.00","352,818.00","290,107.00","245,454.00","199,251.00","173,092.00","39,277.00","39,277.00"
"10","Net Property, Plant & Equipment","388,540.00","566,151.00","629,091.00","619,132.00","589,622.00","578,306.00","540,718.00","445,944.00","419,963.00","143,816.00","143,816.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","725,895.00","467,669.00","529,956.00","665,070.00","293,643.00","369,634.00","494,003.00","178,717.00","85,633.00","359,388.00","359,388.00"
"12","Accounts Payable","231,981.00","125,035.00","147,798.00","205,488.00","144,720.00","92,054.00","84,425.00","74,308.00","75,151.00","52,947.00","52,947.00"
"13","Long Term Debt","187,120.00","460,890.00","311,254.00","122,438.00","550,000.00","380,000.00","100,000.00","454,379.00","536,118.00","108,750.00","108,750.00"
"14","Accumulated Minority Interest - Total","111,075.00","115,660.00","126,884.00","128,030.00","133,272.00","122,671.00","130,326.00","178,581.00","152,188.00","(1,360.00)","(1,360.00)"
"15","Net Operating Cash Flow","(256,451.00)","300,929.00","139,326.00","75,276.00","41,384.00","152,569.00","103,662.00","14,226.00","67,366.00","76,474.00","113,395.00"
