"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-09-2015","30-09-2016","30-09-2017","31-03-2018  TTM"
"2","Pretax Income","(5,262.42)","2,714.19","(4,437.96)","(11,949.03)","1,152.84","2,023.20","(14,067.94)","(34,846.12)","(28,840.26)","(29,389.01)","(19,574.00)"
"3","Consolidated Net Income","(3,660.11)","2,864.22","(4,621.59)","(12,273.85)","1,047.91","4,702.13","(14,423.85)","(36,853.24)","(30,004.54)","(29,092.10)","(19,299.00)"
"4","Cash & Short Term Investments","17,529.37","10,670.10","7,301.36","9,362.11","5,615.48","6,751.65","6,046.38","527.17","128.38","169.01",""
"5","Cash Only","17,529.37","10,625.45","7,234.59","507.33","5,615.48","5,741.29","6,046.38","527.17","128.38","169.01",""
"6","Total Accounts Receivable","114,934.08","90,675.35","81,194.16","59,250.96","77,908.97","93,685.72","97,235.34","64,662.75","45,746.08","49,746.86",""
"7","Inventories","42,106.21","1,612.91","3,201.73","784.68","1,087.67","9,196.80","4,980.23","0.00","0.00","0.00",""
"8","Net Property, Plant & Equipment","30,543.72","11,743.61","11,664.87","6,670.62","4,794.88","755.07","16,309.93","2,218.14","2,755.95","1,829.83",""
"9","Short-Term Debt (incl. Current Portion of LTD)","47,234.13","28,225.08","19,545.62","4,619.68","11,516.01","14,440.29","30,098.46","30,654.74","20,576.00","19,017.08",""
"10","Accounts Payable","35,051.83","33,266.65","47,169.95","24,873.35","35,003.60","62,527.63","44,675.34","49,729.14","61,905.17","87,357.65",""
"11","Long Term Debt","21,603.96","20,381.30","7,925.59","3,430.85","1,133.16","265.82","448.46","144.79","58.37","24.09",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","(203.05)","(103.33)","(109.80)","(123.72)","(125.12)","(124.88)",""
"13","Net Operating Cash Flow","4,704.11","(13,927.51)","21,378.31","(15,472.45)","(9,367.23)","(775.33)","(11,543.47)","(7,235.72)","(8,391.51)","1,397.10","1,235.10"
"14","Capital Expenditures (Total)","(767.68)","(1,933.88)","(4,001.17)","(545.81)","(41.49)","(148.44)","(6,862.15)","(712.41)","(152.97)","0.00","0.00"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","477,701.96","477,701.96","477,701.96","609,070.00","609,070.00","609,070.00","609,070.00","609,070.00","609,076.00","609,076.00","609.07"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q1","31-03-2016 Q2","30-06-2016 Q3","30-09-2016 Q4","31-12-2016 Q1","31-03-2017 Q2","30-06-2017 Q3","30-09-2017 Q4","31-12-2017 Q1","31-03-2018 Q2","31-03-2018  TTM"
"19","Pretax Income","(2,108.00)","1,146.00","1,009.00","(28,951.00)","(7,399.00)","(6,565.00)","(7,043.00)","(5,836.00)","(3,743.00)","(2,952.00)","(19,574.00)"
"20","Consolidated Net Income","(2,138.00)","1,146.00","1,009.00","(30,114.00)","(7,399.00)","(6,549.00)","(7,049.00)","(5,555.00)","(3,743.00)","(2,952.00)","(19,299.00)"
"21","Cash & Short Term Investments","149.00","92.00","82.00","128.38","972.00","143.00","291.00","169.01","123.00","156.00",""
"22","Cash Only","149.00","92.00","82.00","128.38","972.00","143.00","291.00","169.01","123.00","156.00",""
"23","Total Accounts Receivable","51,306.00","46,154.00","57,929.00","46,746.08","41,679.00","46,147.00","45,999.00","49,746.86","48,978.00","46,156.00",""
"24","Inventories","5.00","8.00","9.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"25","Net Property, Plant & Equipment","2,084.00","1,937.00","1,956.00","1,755.95","1,664.00","984.00","904.00","1,829.83","1,829.00","1,751.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","18,817.00","30,567.00","30,469.00","20,571.88","19,898.00","19,905.00","20,076.00","19,017.08","19,071.00","19,100.00",""
"27","Accounts Payable","48,493.00","42,578.00","54,065.00","61,905.17","63,928.00","69,408.00","79,105.00","87,357.65","91,428.00","89,475.00",""
"28","Long Term Debt","9,185.00","602.00","145.00","62.49","60.00","40.00","40.00","24.09","16.00","16.00",""
"29","Accumulated Minority Interest - Total","(124.00)","(124.00)","(124.00)","(125.12)","(125.00)","(125.00)","(125.00)","(124.88)","(125.00)","(125.00)",""
"30","Net Operating Cash Flow","(634.00)","(555.00)","939.00","(8,141.51)","1,493.00","(1,702.00)","10.00","1,596.10","(374.00)","3.00","1,235.10"
"31","Capital Expenditures (Total)","(9.00)","0.00","0.00","(143.97)","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","609,070.00","609,076.00","609,076.00","609,076.00","609,076.00","609,076.00","609,076.00","609,076.00","609,076.00","609,076.00",""
