"1","Financial Year","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019"
"2","Sales/Revenue","269,711.71","289,927.26","396,515.18","536,435.00","330,385.00","209,885.00","359,254.00","312,939.00","259,959.00","165,619.00"
"3","Pretax Income","13,651.66","12,099.09","42,186.73","115,930.00","25,299.00","25,485.00","41,812.00","(31,745.00)","8,931.00","(35,097.00)"
"4","Net Income","7,486.12","24,568.67","7,078.35","61,496.00","10,526.00","1,380.00","28,405.00","(30,543.00)","(2,294.00)","(46,397.00)"
"5","Cash & Short-Term Investments","110,143.05","149,000.96","303,431.22","201,582.00","156,486.00","127,651.00","176,110.00","141,020.00","175,474.00","169,068.00"
"6","Cash Only","2,519.41","24,893.25","43,538.81","65,924.00","37,997.00","11,521.00","62,843.00","22,689.00","63,785.00","45,853.00"
"7","Total Accounts Receivables","111,567.01","78,840.72","134,477.26","282,562.00","233,643.00","207,343.00","139,849.00","102,883.00","247,239.00","122,070.00"
"8","Inventories","35,012.03","44,615.23","44,972.82","1,525.00","79,788.00","69,737.00","100,132.00","101,687.00","159,072.00","148,122.00"
"9","Net Property, Plant & Equipment","38,566.99","44,284.49","74,384.88","29,787.00","22,846.00","7,536.00","6,878.00","6,258.00","5,623.00","26,354.00"
"10","Accrued Payable","-","-","-","-","-","-","209,277.00","233,082.00","310,844.00","450,248.00"
"11","Short Term Debt","62,160.00","97,574.60","163,629.94","145,370.00","122,704.00","136,022.00","141,623.00","109,812.00","116,093.00","116,536.00"
"12","Long Term Debt","1,113,745.41","1,131,144.02","1,253,182.34","1,251,084.00","1,154,285.00","1,094,855.00","1,017,041.00","909,112.00","861,753.00","783,531.00"
"13","Net Operating Cash Flow","113,577.76","56,369.55","83,422.53","53,678.00","127,414.00","100,266.00","94,336.00","160,364.00","157,075.00","164,974.00"
"14","Capital Expenditures","(3,244.66)","(5,262.27)","(8,229.56)","(10,755.00)","(4,681.00)","(30.00)","(25.00)","(56.00)","(17.00)","(216.00)"
"15","Total Shares Outstanding (million)","218,123.00","218,123.00","218,123.00","219,469.44","273,258.72","278,258.72","278,262.02","293,566.42","293,566.42","306,088.22"
