"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","9,884.00","14,011.00","53,767.00","88,032.00","68,383.00","31,709.00","26,992.00","28,065.00","30,159.00","45,772.00","47,870.00"
"3","Consolidated Net Income","7,320.00","10,239.00","43,240.00","72,216.00","60,016.00","32,436.00","25,708.00","25,164.00","27,038.00","40,088.00","41,908.00"
"4","Cash & Short Term Investments","47,545.00","36,898.00","78,831.00","87,155.00","108,287.00","68,125.00","101,369.00","85,132.00","107,123.00","91,348.00",""
"5","Cash Only","22,299.00","29,898.00","26,481.04","76,502.00","42,049.00","36,522.00","31,483.00","53,159.00","56,970.00","73,761.00",""
"6","Total Accounts Receivable","40,686.00","47,626.00","43,292.00","31,428.00","71,955.00","34,981.00","29,910.00","34,623.00","19,275.00","17,168.00",""
"7","Inventories","8.00","0.00","30.00","28.00","26.00","90.00","58.00","100.00","98.00","109.00",""
"8","Net Property, Plant & Equipment","70,897.00","86,465.00","100,113.00","111,614.00","170,937.00","192,437.00","132,335.00","125,389.00","120,661.00","110,825.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","22,878.00","6,089.00","7,170.00","3,737.00","2,724.00","1,075.00","1,031.00","1,454.00","1,570.00","9,988.00",""
"10","Accounts Payable","796.00","1,066.00","961.00","1,175.00","1,113.00","1,187.00","471.00","441.00","130.00","93.00",""
"11","Long Term Debt","7,840.00","12,466.00","10,831.00","4,992.00","45,254.00","44,212.00","1,242.00","1,606.00","1,474.00","34,789.00",""
"12","Accumulated Minority Interest - Total","623.00","839.00","899.00","762.00","396.00","(148.00)","(383.00)","(533.00)","(869.00)","(963.00)",""
"13","Net Operating Cash Flow","27,426.00","29,639.00","66,560.00","70,926.00","54,390.00","39,608.00","76,180.00","56,961.00","60,093.00","56,336.00","44,595.00"
"14","Capital Expenditures (Total)","(11,093.00)","(19,416.00)","(10,134.00)","(13,369.00)","(74,000.00)","(18,412.00)","(8,843.00)","(5,608.00)","(6,979.00)","(5,809.00)","(4,034.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.02","0.06","0.03","0.04","0.06","0.04","0.03","0.00","0.04"
"16","Total Shares Outstanding","795,821.23","855,299.63","861,425.46","913,134.58","1,095,157.24","1,101,121.29","1,155,471.46","1,237,811.00","1,237,809.29","1,238,197.55","1,237.81"
"17","Dividend Yield (%)","3.32","2.69","3.15","5.56","2.70","5.00","7.48","5.07","5.22","0.00","5.07"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(36.00)","5,374.00","3,467.00","14,135.00","7,183.00","3,994.00","9,718.00","21,115.00","10,946.00","6,091.00","47,870.00"
"20","Consolidated Net Income","303.00","4,890.00","3,042.00","12,706.00","6,400.00","3,503.00","8,892.00","17,916.00","9,777.00","5,323.00","41,908.00"
"21","Cash & Short Term Investments","85,132.00","93,218.00","110,642.00","124,807.00","107,123.00","59,769.00","71,367.00","96,117.00","91,348.00","46,979.00",""
"22","Cash Only","53,159.00","49,133.00","81,015.00","89,983.00","61,970.00","50,070.00","71,171.00","86,198.00","73,761.00","46,601.00",""
"23","Total Accounts Receivable","34,568.00","51,956.00","38,580.00","38,941.00","32,340.00","34,609.00","29,515.00","27,631.00","17,168.00","36,742.00",""
"24","Inventories","100.00","101.00","117.00","101.00","98.00","104.00","103.00","115.00","109.00","107.00",""
"25","Net Property, Plant & Equipment","125,389.00","124,785.00","123,906.00","122,015.00","120,661.00","119,470.00","117,106.00","114,611.00","110,825.00","108,272.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","1,454.00","1,663.00","14,726.00","14,445.00","1,570.00","10,354.00","10,250.00","10,114.00","9,988.00","9,864.00",""
"27","Accounts Payable","441.00","90,235.00","53,726.00","56,863.00","88,175.00","96,924.00","95,619.00","98,593.00","93.00","90,187.00",""
"28","Long Term Debt","1,606.00","2,026.00","1,985.00","1,852.00","2,948.00","42,187.00","39,741.00","37,230.00","34,789.00","32,483.00",""
"29","Accumulated Minority Interest - Total","(533.00)","(779.00)","(902.00)","(765.00)","(869.00)","(893.00)","(920.00)","(942.00)","(963.00)","(982.00)",""
"30","Net Operating Cash Flow","10,756.00","10,297.00","35,936.00","16,570.00","(2,430.00)","13,716.00","15,256.00","28,093.00","(729.00)","1,975.00","44,595.00"
"31","Capital Expenditures (Total)","(1,243.00)","(1,794.00)","(2,132.00)","(1,703.00)","(1,350.00)","(2,260.00)","(1,129.00)","(817.00)","(1,603.00)","(485.00)","(4,034.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.04","0.00","0.00","0.00","0.04","0.00","0.00","0.00",""
"33","Total Shares Outstanding","1,237,811.00","1,237,809.13","1,237,809.13","1,237,809.13","1,237,809.13","1,237,809.13","1,238,197.55","1,238,197.55","1,238,197.55","1,238,197.55",""
