"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","5,430.00","4,786.00","26,449.00","5,617.00","6,900.00","6,134.00","5,504.00","(24,070.00)","(13,439.00)","2,397.00","2,384.00"
"3","Consolidated Net Income","5,404.00","5,399.00","17,829.00","101.00","3,305.00","2,770.00","8,053.00","(31,410.00)","(13,914.00)","1,615.00","1,602.00"
"4","Cash & Short Term Investments","45,425.00","48,606.00","63,231.00","94,711.00","76,316.00","37,689.00","44,374.00","37,475.00","63,071.00","6,964.00",""
"5","Cash Only","29,885.00","24,034.00","47,544.00","81,191.00","62,149.00","29,138.51","43,920.08","36,660.69","62,621.20","6,964.00",""
"6","Total Accounts Receivable","358,945.00","277,562.00","310,681.00","240,827.00","276,032.00","260,829.00","404,735.00","420,743.00","433,807.00","78,687.00",""
"7","Inventories","8,763.00","14,007.00","19,871.00","15,815.00","18,642.00","17,442.00","12,844.00","108.00","3,437.00","263.00",""
"8","Net Property, Plant & Equipment","6,674.00","6,120.00","5,556.00","5,622.00","6,030.00","6,628.00","8,918.00","9,510.00","10,877.00","43,365.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","143,824.00","127,261.00","168,395.00","109,023.00","135,175.00","141,328.00","227,478.00","192,589.00","226,805.00","16,482.00",""
"10","Accounts Payable","192,192.00","81,897.00","75,430.00","46,181.00","77,660.00","51,183.00","82,440.00","127,830.00","171,685.00","55,662.00",""
"11","Long Term Debt","28,664.00","51,907.00","25,604.00","7,828.00","2,730.00","2,814.00","2,941.00","2,625.00","3,213.00","43,262.00",""
"12","Accumulated Minority Interest - Total","1,300.00","7,156.00","13,569.00","15,569.00","12,061.00","12,037.00","14,051.00","23,221.00","20,983.00","17,348.00",""
"13","Net Operating Cash Flow","18,702.00","(7,015.00)","925.00","102,522.00","(29,582.00)","(35,191.00)","(69,459.00)","14,123.00","7,344.00","(25,907.00)","(25,907.00)"
"14","Capital Expenditures (Total)","(764.00)","(892.00)","(550.00)","(447.00)","(1,021.00)","(1,420.00)","(2,484.00)","(558.00)","(2,579.00)","(3,159.00)","(3,159.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","127,845.18","127,845.18","127,845.18","127,845.18","127,845.18","127,845.18","127,845.18","212,594.14","287,594.14","287,594.14","212.59"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"19","Pretax Income","(6,427.00)","(1,359.00)","324.00","93.00","(746.00)","(13,091.00)","(6,691.00)","7,009.00","(2,691.00)","4,757.00","2,384.00"
"20","Consolidated Net Income","(6,449.00)","(7,533.00)","285.00","35.00","(286.00)","(13,484.00)","(6,990.00)","5,255.00","(2,252.00)","5,589.00","1,602.00"
"21","Cash & Short Term Investments","41,524.00","37,475.00","48,418.00","41,419.00","56,871.00","63,071.00","35,512.00","8,788.00","4,843.00","6,964.00",""
"22","Cash Only","41,524.00","36,660.69","48,418.00","41,419.00","56,871.00","62,621.20","35,512.00","8,788.00","4,843.00","6,964.00",""
"23","Total Accounts Receivable","401,142.00","420,743.00","443,280.00","457,178.00","431,792.00","433,807.00","411,079.00","73,579.00","74,776.00","78,687.00",""
"24","Inventories","1,294.00","108.00","6,756.00","7,669.00","8,685.00","3,437.00","0.00","0.00","0.00","263.00",""
"25","Net Property, Plant & Equipment","10,339.00","9,510.00","9,550.00","9,012.00","9,047.00","10,877.00","10,757.00","2,341.00","2,258.00","43,365.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","194,043.00","192,589.00","213,820.00","204,479.00","231,088.00","226,805.00","237,410.00","44,821.00","40,011.00","16,482.00",""
"27","Accounts Payable","177,707.00","127,830.00","221,450.00","238,667.00","204,662.00","171,685.00","181,333.00","52,190.00","64,322.00","55,662.00",""
"28","Long Term Debt","2,999.00","2,625.00","2,574.00","2,417.00","2,461.00","3,213.00","3,307.00","639.00","639.00","43,262.00",""
"29","Accumulated Minority Interest - Total","20,910.00","23,221.00","23,411.00","23,386.00","24,152.00","20,983.00","19,702.00","(162.00)","(162.00)","17,348.00",""
"30","Net Operating Cash Flow","(37,098.00)","(7,167.00)","(6,527.00)","5,005.00","(6,215.00)","15,081.00","(44,825.00)","27,560.00","1,014.00","(9,656.00)","(25,907.00)"
"31","Capital Expenditures (Total)","(286.00)","228.00","(507.00)","(237.00)","(633.00)","(1,202.00)","(182.00)","148.00","(17.00)","(3,108.00)","(3,159.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","212,594.14","212,594.14","212,594.14","212,594.14","212,594.14","287,594.14","287,594.14","287,594.14","287,594.14","287,594.14",""
