"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","7,883.37","10,200.49","11,790.26","79,185.59","228,174.96","256,882.94","158,123.65","136,555.44","154,509.00","154,509.00"
"3","Pretax Income","(1,847.36)","(2,159.85)","(2,389.83)","(4,160.81)","(4,418.68)","(401.75)","(15,534.89)","1,900.36","1,775.00","1,775.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(1,847.36)","(2,154.69)","(2,389.83)","(4,247.62)","(5,505.72)","(1,477.45)","(16,586.85)","1,553.36","772.00","772.00"
"6","Cash & Short Term Investments","2,959.80","6,487.15","1,500.33","28,336.44","38,208.37","35,247.83","27,077.48","25,217.78","21,780.00","21,780.00"
"7","Cash Only","1,885.13","5,383.73","594.04","12,778.27","22,838.39","19,079.26","13,706.49","11,371.59","11,848.00","11,848.00"
"8","Total Accounts Receivable","2,879.10","2,775.93","6,667.34","25,109.78","16,691.81","24,149.93","11,848.92","11,674.13","24,919.00","24,919.00"
"9","Inventories","0.00","0.00","0.00","0.00","13,693.20","18,671.23","17,732.87","17,385.94","18,028.00","18,028.00"
"10","Net Property, Plant & Equipment","3,285.72","3,051.39","3,077.45","3,287.64","12,068.22","14,180.04","9,053.82","9,337.59","8,349.00","8,349.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","109.61","104.76","96.17","117.24","336.54","2,303.13","25.05","26.45","28.00","28.00"
"12","Accounts Payable","149.33","200.87","145.44","15,121.30","13,297.03","24,577.72","24,143.27","21,326.46","28,614.00","28,614.00"
"13","Long Term Debt","1,188.02","1,088.82","1,223.07","1,121.19","163.84","325.73","114.95","87.34","58.00","58.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","135.73","627.67","(111.45)","(109.17)","(108.00)","(108.00)"
"15","Net Operating Cash Flow","968.94","(322.34)","(5,907.12)","(6,612.72)","(7,592.80)","(590.98)","(8,965.24)","(2,070.07)","535.00","535.00"
"16","Capital Expenditures (Total)","(486.67)","(315.14)","(372.69)","(691.80)","(7,670.07)","(4,552.39)","(6,882.31)","(1,276.08)","(11.00)","(11.00)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","65,821.80","72,403.95","79,644.34","253,137.94","435,091.44","435,091.44","554,441.74","554,441.74","609,885.84","609,885.84"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2014 Q4","31-03-2016 Oth","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4"
"21","Sales/Revenue","73,578.00","37,492.00","34,439.00","33,636.00","35,235.00","33,245.00","34,511.00","35,228.00","43,689.00","41,081.00"
"22","Pretax Income","1,442.00","(10,647.00)","529.00","764.00","1,134.00","(527.00)","183.00","624.00","(2,999.00)","3,967.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","989.00","(10,961.00)","204.00","404.00","840.00","105.00","(5.00)","412.00","(3,391.00)","3,756.00"
"25","Cash & Short Term Investments","35,247.83","27,077.48","27,863.00","25,380.00","26,665.00","25,218.00","26,748.00","26,637.00","26,231.00","21,780.00"
"26","Cash Only","19,079.26","13,706.49","14,372.00","11,768.00","12,935.00","11,372.00","12,784.00","11,051.00","10,508.00","11,848.00"
"27","Total Accounts Receivable","24,149.93","11,848.92","23,438.00","26,312.00","27,528.00","28,967.00","27,094.00","23,799.00","25,332.00","24,919.00"
"28","Inventories","18,671.23","17,732.87","16,182.00","15,906.00","18,387.00","17,386.00","17,973.00","19,991.00","18,884.00","18,028.00"
"29","Net Property, Plant & Equipment","14,180.04","9,053.82","9,312.00","9,091.00","9,000.00","9,338.00","9,084.00","8,839.00","8,595.00","8,349.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","2,303.13","25.05","25.00","26.00","26.00","26.00","27.00","27.00","26.00","28.00"
"31","Accounts Payable","24,577.72","24,143.27","21,153.00","20,439.00","23,102.00","21,863.00","23,648.00","24,728.00","27,743.00","28,614.00"
"32","Long Term Debt","325.73","114.95","108.00","102.00","95.00","87.00","80.00","73.00","66.00","58.00"
"33","Accumulated Minority Interest - Total","627.67","(111.45)","(114.00)","(106.00)","(102.00)","(109.00)","(109.00)","(109.00)","(109.00)","(108.00)"
"34","Net Operating Cash Flow","(1,115.98)","0.00","1,250.00","(2,471.00)","(32.00)","(817.07)","1,543.00","67.00","(395.00)","(680.00)"
"35","Capital Expenditures (Total)","(474.39)","0.00","(500.00)","(20.00)","(133.00)","(623.08)","(7.00)","(1.00)","(3.00)","0.00"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","435,091.44","554,441.74","554,441.74","554,441.74","554,441.74","554,441.74","554,441.74","554,441.74","554,441.74","609,885.84"
