"1","Financial Year","31-10-2017       4","31-01-2018       1","30-04-2018       2","31-07-2018       3","31-10-2018       4","31-01-2019       1","30-04-2019       2","31-07-2019       3","31-10-2019       4","31-01-2020       1"
"2","Sales/Revenue","90,399.00","90,124.00","94,181.00","97,882.00","111,171.00","123,499.00","132,982.00","131,679.00","129,633.00","140,577.00"
"3","Pretax Income","7,056.00","7,954.00","8,628.00","8,321.00","7,321.00","10,307.00","10,135.00","8,472.00","4,052.00","5,086.00"
"4","Net Income","5,286.00","6,341.00","6,829.00","7,265.00","6,063.00","8,238.00","7,951.00","7,448.00","3,927.00","4,351.00"
"5","Cash & Short-Term Investments","128,769.00","79,378.00","76,323.00","89,608.00","68,714.00","52,471.00","40,141.00","40,986.00","32,751.00","30,490.00"
"6","Cash Only","22,006.00","12,453.00","15,033.00","27,802.00","22,590.00","14,365.00","13,723.00","20,165.00","15,689.00","19,224.00"
"7","Total Accounts Receivables","43,313.00","35,365.00","41,386.00","43,271.00","47,881.00","46,301.00","59,632.00","35,033.00","43,108.00","53,319.00"
"8","Inventories","31,726.00","35,904.00","32,824.00","38,610.00","61,207.00","55,497.00","57,199.00","60,880.00","61,974.00","70,794.00"
"9","Net Property, Plant & Equipment","80,595.00","134,865.00","140,827.00","147,543.00","155,681.00","228,980.00","236,731.00","276,077.00","307,576.00","314,504.00"
"10","Accrued Payable","13,424.00","8,944.00","7,544.00","-","-","-","-","-","-","-"
"11","Short Term Debt","1,704.00","1,704.00","1,800.00","1,767.00","2,717.00","25,021.00","18,616.00","17,756.00","38,003.00","38,115.00"
"12","Long Term Debt","6,251.00","5,711.00","5,256.00","4,481.00","2,709.00","35,521.00","40,221.00","56,185.00","53,700.00","60,289.00"
"13","Net Operating Cash Flow","(2,317.00)","1,590.00","6,376.00","4,230.00","(2,656.00)","13,042.00","9,971.00","39,604.00","25,461.00","17,031.00"
"14","Capital Expenditures","(4,419.00)","(51,161.00)","(9,695.00)","(6,733.00)","(19,539.00)","(24,394.00)","(13,388.00)","(41,436.00)","(37,101.00)","(11,928.00)"
"15","Total Shares Outstanding (million)","682,154.00","682,154.00","682,154.00","682,154.00","682,154.00","682,154.00","682,154.00","682,154.00","682,154.00","682,154.00"
