"1","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4"
"2","Sales/Revenue","3,431,927.00","3,481,596.00","3,336,612.00","3,343,628.00","3,047,426.00","3,062,011.00","2,654,411.00","3,184,425.00","3,171,514.00","3,466,699.00"
"3","Pretax Income","422,331.00","(255,628.00)","(72,720.00)","890,381.00","(259,890.00)","(142,641.00)","(94,399.00)","(49,240.00)","96,701.00","328,794.00"
"4","Net Income","373,011.00","(308,657.00)","(136,579.00)","771,110.00","(65,962.00)","9,325.00","(46,790.00)","8,607.00","93,048.00","147,454.00"
"5","Cash & Short-Term Investments","5,021,778.00","5,001,102.00","4,207,078.00","4,610,495.00","5,030,069.00","5,188,250.00","4,232,198.00","4,798,364.00","3,493,540.00","4,322,552.00"
"6","Cash Only","4,075,845.00","3,910,440.00","3,337,039.00","4,011,926.00","4,105,326.00","3,293,838.00","3,297,393.00","3,652,929.00","3,045,705.00","3,352,917.00"
"7","Total Accounts Receivables","9,226,149.00","7,997,273.00","7,492,068.00","8,852,094.00","7,663,422.00","7,573,523.00","7,034,364.00","7,013,204.00","6,970,868.00","6,789,781.00"
"8","Inventories","2,397,859.00","2,425,638.00","1,937,218.00","1,741,425.00","1,829,948.00","2,438,252.00","2,159,404.00","1,899,757.00","2,030,537.00","2,550,799.00"
"9","Net Property, Plant & Equipment","7,444,547.00","7,534,700.00","7,234,888.00","7,244,040.00","6,214,159.00","5,939,520.00","5,864,633.00","5,974,859.00","6,088,779.00","6,100,951.00"
"10","Accrued Payable","-","-","-","5,661,060.00","5,432,489.00","5,402,012.00","4,924,372.00","4,879,969.00","5,031,444.00","5,129,151.00"
"11","Short Term Debt","4,095,047.00","2,763,752.00","2,835,738.00","2,623,806.00","2,561,889.00","2,338,293.00","2,813,832.00","2,408,959.00","2,290,665.00","2,793,116.00"
"12","Long Term Debt","4,354,174.00","4,105,407.00","3,967,306.00","3,892,154.00","4,294,046.00","4,010,398.00","4,331,098.00","4,012,766.00","4,020,562.00","4,126,748.00"
"13","Net Operating Cash Flow","125,663.00","1,043,328.00","(1,324,078.00)","(60,991.00)","1,543,486.00","957,970.00","(1,145,175.00)","1,045,550.00","(407,089.00)","(435,246.00)"
"14","Capital Expenditures","(199,306.00)","(172,157.00)","(175,165.00)","(122,626.00)","(279,564.00)","(252,508.00)","(138,365.00)","(282,567.00)","(360,026.00)","(319,529.00)"
"15","Total Shares Outstanding (million)","1,933,237.00","1,933,237.00","1,933,237.00","1,933,237.00","1,933,237.05","1,933,237.05","1,933,237.05","1,933,237.05","1,933,237.05","1,933,237.05"
