"1","Financial Year","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       Other","30-09-2019       Other","31-12-2019       Other","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","3,062,011.00","2,654,411.00","3,184,425.00","3,171,514.00","3,466,699.00","3,436,857.00","3,594,857.00","3,504,592.00","2,736,789.00","2,004,954.00"
"3","Pretax Income","(142,641.00)","(94,399.00)","(49,240.00)","96,701.00","328,794.00","146,722.00","131,024.00","194,715.00","(185,304.00)","(365,803.00)"
"4","Net Income","9,325.00","(46,790.00)","8,607.00","93,048.00","147,454.00","66,023.00","60,104.00","292,703.00","(161,901.00)","(297,937.00)"
"5","Cash & Short-Term Investments","5,188,250.00","4,232,198.00","4,798,364.00","3,493,540.00","4,322,552.00","3,275,891.00","5,530,442.00","5,647,670.00","8,435,738.00","8,499,393.00"
"6","Cash Only","3,293,838.00","3,297,393.00","3,652,929.00","3,045,705.00","2,313,696.00","2,558,082.00","3,592,549.00","3,586,374.00","4,124,845.00","4,888,492.00"
"7","Total Accounts Receivables","7,573,523.00","7,034,364.00","7,013,204.00","6,970,868.00","6,789,781.00","6,807,421.00","6,913,475.00","7,028,577.00","6,846,519.00","6,819,771.00"
"8","Inventories","2,438,252.00","2,159,404.00","1,899,757.00","2,030,537.00","2,550,799.00","2,704,375.00","2,439,364.00","2,220,513.00","2,156,050.00","2,309,085.00"
"9","Net Property, Plant & Equipment","5,939,520.00","5,864,633.00","5,974,859.00","6,088,779.00","6,100,951.00","6,344,913.00","6,427,057.00","6,433,898.00","6,373,175.00","6,222,479.00"
"10","Accrued Payable","5,402,012.00","-","-","-","-","-","-","-","4,569,044.00","4,437,086.00"
"11","Short Term Debt","2,338,293.00","2,813,832.00","2,408,959.00","2,290,665.00","2,793,116.00","2,768,408.00","3,152,913.00","2,057,369.00","2,047,346.00","2,414,110.00"
"12","Long Term Debt","4,010,398.00","4,331,098.00","4,012,766.00","4,020,562.00","4,126,748.00","4,523,034.00","4,370,791.00","5,324,951.00","5,502,187.00","5,830,830.00"
"13","Net Operating Cash Flow","957,970.00","(1,145,175.00)","1,045,550.00","(407,089.00)","(256,181.00)","(945,094.00)","1,890,541.00","(815,451.00)","1,637,225.00","2,444,082.00"
"14","Capital Expenditures","(252,508.00)","(138,365.00)","(282,567.00)","(360,026.00)","(319,529.00)","(194,817.00)","(324,391.00)","(267,434.00)","(133,739.00)","(159,304.00)"
"15","Total Shares Outstanding (million)","1,933,237.05","1,933,237.05","1,933,237.05","1,933,237.05","1,933,237.05","1,933,237.05","1,933,237.05","1,933,237.05","1,933,237.05","1,933,237.05"
