"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","30-06-2018  TTM"
"2","Sales/Revenue","4,135,220.00","3,923,421.00","3,965,448.00","4,127,245.00","4,364,786.00","4,517,222.00","4,795,991.00","4,581,547.00","3,756,392.00","3,002,259.00","2,774,240.00"
"3","Pretax Income","1,081,166.00","1,005,312.00","959,181.00","956,268.00","1,054,383.00","1,105,399.00","1,218,797.00","1,230,998.00","908,457.00","639,225.00","564,289.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","811,683.00","746,784.00","731,111.00","719,615.00","797,746.00","823,440.00","902,031.00","910,062.00","721,289.00","492,635.00","432,892.00"
"6","Cash & Short Term Investments","59,387.00","168,686.00","356,623.00","306,647.00","80,678.00","66,882.00","15,991.00","33,900.00","49,859.00","11,554.00","11,554.00"
"7","Cash Only","36,899.00","13,666.00","81,603.00","17,041.00","78,391.00","59,596.00","14,469.00","28,811.00","33,131.00","11,554.00","11,554.00"
"8","Total Accounts Receivable","242,968.00","140,716.00","119,624.00","164,043.00","176,533.00","162,539.00","203,934.00","173,919.00","193,671.00","164,205.00","164,205.00"
"9","Inventories","224,958.00","214,258.00","193,572.00","192,959.00","312,217.00","293,979.00","293,780.00","263,063.00","214,947.00","236,636.00","236,636.00"
"10","Net Property, Plant & Equipment","438,624.00","451,069.00","405,826.00","424,332.00","416,014.00","380,736.00","325,385.00","291,894.00","27,609.00","34,836.00","34,836.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","250,000.00","0.00","0.00","400,000.00","250,000.00","510,000.00","370,445.00","305,000.00","130,325.00","378,000.00","378,000.00"
"12","Accounts Payable","116,701.00","121,165.00","156,618.00","175,159.00","185,440.00","121,161.00","90,442.00","47,201.00","25,118.00","35,853.00","35,853.00"
"13","Long Term Debt","400,000.00","650,000.00","650,000.00","250,000.00","250,000.00","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","934,238.00","902,229.00","857,749.00","791,196.00","710,854.00","798,114.00","965,002.00","972,889.00","598,177.00","362,460.00","406,447.00"
"16","Capital Expenditures (Total)","(103,708.00)","(108,967.00)","(64,394.00)","(83,079.00)","(48,901.00)","(35,803.00)","(25,313.00)","(14,348.00)","(15,842.00)","(23,855.00)","(22,843.00)"
"17","Dividends per Share (Cent)","1.63","2.36","2.40","2.46","2.72","2.82","3.09","3.12","2.32","1.69","1.69"
