"1","Financial Year","30-09-2018       3","31-12-2018       Other","31-03-2019       Other","30-06-2019       Other","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1","31-12-2020       2"
"2","Sales/Revenue","52,717.00","22,165.00","41,778.00","121,983.00","38,151.00","31,263.00","25,973.00","58,651.00","35,496.00","38,098.00"
"3","Pretax Income","2,124.00","1,292.00","(3,580.00)","(1,883.00)","(2,865.00)","(3,501.00)","(2,357.00)","1,903.00","208.00","11,715.00"
"4","Net Income","(6,824.00)","487.00","(4,536.00)","(17,921.00)","(3,017.00)","(3,952.00)","(3,191.00)","(7,010.00)","(968.00)","10,826.00"
"5","Cash & Short-Term Investments","9,382.00","5,570.00","5,701.00","7,206.00","6,790.00","11,501.00","14,074.00","12,390.00","12,586.00","69,239.00"
"6","Cash Only","9,022.00","5,210.00","5,341.00","7,166.00","6,750.00","11,461.00","14,034.00","12,282.00","12,546.00","69,131.00"
"7","Total Accounts Receivables","70,601.00","52,097.00","78,214.00","227,574.00","232,508.00","221,566.00","221,045.00","234,956.00","224,096.00","215,103.00"
"8","Inventories","3,319.00","3,494.00","4,717.00","-","-","-","-","-","-","-"
"9","Net Property, Plant & Equipment","46,675.00","60,278.00","58,429.00","19,171.00","19,612.00","18,165.00","17,585.00","23,664.00","22,578.00","17,419.00"
"10","Accrued Payable","78,549.00","72,303.00","87,520.00","-","-","69,832.00","74,303.00","66,487.00","59,656.00","51,932.00"
"11","Short Term Debt","18,677.00","10,877.00","25,630.00","27,075.00","26,129.00","20,156.00","23,585.00","30,953.00","32,590.00","25,989.00"
"12","Long Term Debt","22,097.00","31,468.00","33,609.00","36,446.00","36,429.00","35,580.00","34,731.00","34,588.00","24,538.00","23,722.00"
"13","Net Operating Cash Flow","(55,768.00)","(13,647.00)","(15,848.00)","(11,330.00)","1,610.00","8,308.00","176.00","(28,684.00)","(2,628.00)","8,688.00"
"14","Capital Expenditures","(13,096.00)","(24,257.00)","(920.00)","12,477.00","(1,066.00)","829.00","(3.00)","(27.00)","(116.00)","(201.00)"
"15","Total Shares Outstanding (million)","482,301.50","482,301.50","482,301.50","482,301.50","482,301.50","482,301.50","482,301.50","482,301.50","623,413.94","787,419.77"
