"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       Other","31-03-2019       Other","30-06-2019       Other","30-09-2019       1"
"2","Sales/Revenue","55,211.00","48,474.00","71,927.00","72,751.00","55,924.00","52,717.00","22,165.00","41,778.00","121,983.00","38,151.00"
"3","Pretax Income","7,264.00","8,472.00","18,421.00","13,089.00","6,912.00","2,124.00","1,292.00","(3,580.00)","(1,883.00)","(2,865.00)"
"4","Net Income","5,817.00","4,571.00","4,604.00","6,512.00","529.00","(6,824.00)","487.00","(4,536.00)","(17,921.00)","(3,017.00)"
"5","Cash & Short-Term Investments","64,398.00","88,117.00","71,286.00","27,934.00","9,653.00","9,382.00","5,570.00","5,701.00","7,206.00","6,790.00"
"6","Cash Only","23,203.00","26,144.00","13,191.00","20,332.00","3,812.00","9,022.00","5,210.00","5,341.00","7,166.00","6,750.00"
"7","Total Accounts Receivables","128,525.00","100,738.00","52,857.00","86,886.00","87,844.00","70,601.00","52,097.00","78,214.00","227,574.00","232,508.00"
"8","Inventories","3,707.00","5,236.00","840.00","1,579.00","2,685.00","3,319.00","3,494.00","4,717.00","-","-"
"9","Net Property, Plant & Equipment","12,392.00","32,001.00","37,246.00","39,680.00","43,316.00","46,675.00","60,278.00","58,429.00","19,171.00","19,612.00"
"10","Accrued Payable","21,027.00","50,550.00","-","69,643.00","78,548.00","78,549.00","72,303.00","87,520.00","-","-"
"11","Short Term Debt","75.00","30.00","878.00","879.00","9,727.00","18,677.00","10,877.00","25,630.00","27,075.00","26,129.00"
"12","Long Term Debt","271.00","19,972.00","21,976.00","22,117.00","22,107.00","22,097.00","31,468.00","33,609.00","36,446.00","36,429.00"
"13","Net Operating Cash Flow","(21,716.00)","467.00","25,197.00","(31,428.00)","(19,123.00)","(55,768.00)","(13,647.00)","(15,848.00)","(11,330.00)","1,610.00"
"14","Capital Expenditures","(895.00)","(21,987.00)","(5,616.00)","(3,520.00)","(5,700.00)","(13,096.00)","(24,257.00)","(920.00)","12,477.00","(1,066.00)"
"15","Total Shares Outstanding (million)","482,543.00","482,301.50","482,301.50","482,301.50","482,301.50","482,301.50","482,301.50","482,301.50","482,301.50","482,301.50"
