"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","853.41","(3,405.57)","(2,946.41)","(26,761.46)","5,097.52","1,856.19","3,503.16","(871.30)","414.24","(2,383.35)","(2,991.70)"
"3","Consolidated Net Income","(1,538.56)","(1,898.12)","(4,163.88)","(26,631.24)","4,927.54","1,286.55","3,260.74","(4,995.17)","344.64","(2,439.02)","(3,060.56)"
"4","Cash & Short Term Investments","16,021.64","13,264.41","16,914.86","8,681.64","9,364.66","6,620.00","5,219.87","3,741.57","4,273.49","16,119.63",""
"5","Cash Only","16,021.64","13,264.41","16,225.27","7,881.64","4,309.11","6,620.00","5,219.87","3,741.57","1,975.00","2,721.14",""
"6","Total Accounts Receivable","92,028.51","95,335.14","92,083.37","23,666.32","17,301.24","7,949.46","20,184.77","20,192.41","32,210.93","19,465.41",""
"7","Inventories","1,452.45","2,384.26","1,155.57","1,299.42","1,788.97","3,859.54","14,829.69","15,075.14","18,151.43","18,706.43",""
"8","Net Property, Plant & Equipment","10,903.77","10,698.64","10,555.55","22,575.40","23,404.33","23,217.46","24,038.74","16,895.96","22,417.74","15,139.32",""
"9","Short-Term Debt (incl. Current Portion of LTD)","10,700.20","10,875.44","5,731.45","3,815.55","5,829.25","5,612.50","1,726.60","5,324.70","7,358.14","3,221.40",""
"10","Accounts Payable","47,332.24","63,823.73","72,717.48","35,710.26","10,777.67","5,858.62","3,134.04","6,006.31","3,951.55","4,492.92",""
"11","Long Term Debt","54.45","293.39","173.82","38.12","244.60","316.34","263.23","145.96","0.00","0.00",""
"12","Accumulated Minority Interest - Total","1,223.08","2,234.21","3,275.46","3,952.72","0.00","0.00","87.99","84.34","72.14","70.29",""
"13","Net Operating Cash Flow","9,412.60","(3,402.66)","8,509.47","1,767.02","(14,829.02)","(3,663.79)","(4,229.10)","(7,344.20)","(13,292.76)","(1,462.05)","(1,462.05)"
"14","Capital Expenditures (Total)","(649.22)","(423.48)","(148.85)","(449.06)","(583.03)","(150.07)","(853.34)","(289.43)","0.00","0.00","0.00"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","634,906.90","634,906.90","634,906.90","634,906.90","670,906.90","698,397.50","758,397.50","758,397.50","949,437.13","962,737.13","758.40"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","30-09-2015 Q3","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Oth","31-03-2018  TTM"
"19","Pretax Income","(98.90)","4,067.93","2,659.66","1,671.69","1,997.84","(7,064.03)","200.46","107.72","93.55","(3,393.42)","(2,991.70)"
"20","Consolidated Net Income","(98.90)","3,819.12","2,605.52","1,642.84","1,956.39","(11,057.79)","177.99","61.32","93.55","(3,393.42)","(3,060.56)"
"21","Cash & Short Term Investments","5,978.73","5,219.87","5,470.44","4,853.26","3,167.35","3,741.57","5,116.87","3,629.93","4,273.49","16,119.63",""
"22","Cash Only","1,334.87","5,219.87","759.77","542.00","315.23","3,741.57","2,172.74","685.80","1,975.00","2,721.14",""
"23","Total Accounts Receivable","10,948.18","26,885.97","33,031.20","22,086.69","25,842.30","20,192.41","34,978.45","31,094.12","32,210.93","19,465.41",""
"24","Inventories","5,523.17","14,829.69","5,914.61","17,102.15","17,181.79","15,075.14","16,739.21","17,997.15","18,151.43","18,706.43",""
"25","Net Property, Plant & Equipment","33,652.36","24,038.74","33,823.87","23,777.91","23,771.99","16,895.96","16,346.04","22,475.33","22,417.74","15,139.32",""
"26","Short-Term Debt (incl. Current Portion of LTD)","5,223.89","1,726.60","4,006.94","8,884.77","8,858.66","5,324.70","5,492.71","6,086.73","7,358.14","3,221.40",""
"27","Accounts Payable","1,373.37","16,183.54","3,799.21","1,543.14","1,997.21","6,006.31","3,493.23","4,468.96","3,951.55","4,492.92",""
"28","Long Term Debt","294.44","263.23","133.19","145.96","145.96","145.96","42.77","12.73","0.00","0.00",""
"29","Accumulated Minority Interest - Total","0.00","87.99","82.88","93.21","91.22","84.34","77.40","74.73","72.14","70.29",""
"30","Net Operating Cash Flow","581.29","(9,844.01)","8,486.12","(12,797.73)","(4,510.96)","1,478.36","(12,975.59)","(2,628.27)","2,311.10","11,830.71","(1,462.05)"
"31","Capital Expenditures (Total)","(388.43)","10,017.16","(9,907.05)","9,752.80","(95.58)","(39.60)","(74.32)","74.32","0.00","0.00","0.00"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","758,397.50","758,397.50","758,397.50","758,397.50","758,397.50","758,397.50","949,437.13","949,437.13","949,437.13","962,737.13",""
