"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","18,272.52","23,097.00","26,810.00","32,955.00","51,704.95","36,441.00","44,198.00","69,390.00","105,762.84","108,756.00"
"3","Pretax Income","91.28","718.00","766.00","504.00","954.69","577.00","773.00","1,281.00","1,651.80","2,577.00"
"4","Net Income","45.60","548.00","623.00","631.00","723.46","634.00","683.00","1,014.00","1,721.31","1,356.00"
"5","Cash & Short-Term Investments","1,158.87","1,343.00","1,228.00","4,222.00","2,790.28","7,151.00","1,660.00","10,921.00","6,510.36","3,970.00"
"6","Cash Only","1,158.87","1,343.00","1,228.00","4,222.00","2,790.28","7,151.00","1,660.00","10,921.00","6,510.36","3,326.00"
"7","Total Accounts Receivables","10,173.24","10,481.00","11,447.00","54,309.00","33,769.62","34,092.00","50,160.00","64,027.00","52,051.42","46,624.00"
"8","Inventories","184.09","184.00","184.00","184.00","1,072.22","93.00","629.00","1,851.00","6,235.84","7,986.00"
"9","Net Property, Plant & Equipment","543.96","526.00","3,708.00","6,497.00","6,102.17","5,735.00","6,215.00","51,054.00","51,193.71","50,472.00"
"10","Accrued Payable","582.39","338.00","426.00","796.00","-","-","-","-","-","-"
"11","Short Term Debt","-","-","-","-","-","-","-","28,093.00","29,333.61","35,162.00"
"12","Long Term Debt","-","-","-","-","-","-","-","144.00","477.12","578.00"
"13","Net Operating Cash Flow","(2,825.88)","186.00","(115.00)","(15,376.00)","168.24","4,347.00","(5,170.00)","(2,846.00)","(5,126.61)","(7,612.00)"
"14","Capital Expenditures","(351.48)","-","(3,200.00)","(2,808.00)","3,196.77","-","(326.00)","(1,122.00)","(188.62)","(652.00)"
"15","Total Shares Outstanding (million)","163,952.00","163,952.00","260,792.00","260,791.65","367,904.38","367,904.38","367,904.38","558,349.15","559,127.65","624,658.25"
