"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","36,441.00","44,198.00","69,390.00","105,762.84","108,756.00","125,223.00","225,690.00","203,518.57","262,363.00","75,216.00"
"3","Pretax Income","577.00","773.00","1,281.00","1,651.80","2,577.00","3,217.00","2,909.00","3,668.37","1,773.00","1,059.00"
"4","Net Income","634.00","683.00","1,014.00","1,721.31","1,356.00","1,819.00","1,860.00","2,049.91","1,024.00","319.00"
"5","Cash & Short-Term Investments","7,151.00","1,660.00","10,921.00","6,510.36","3,970.00","10,196.00","4,039.00","8,264.43","12,489.00","6,659.00"
"6","Cash Only","7,151.00","1,660.00","10,921.00","6,510.36","3,326.00","9,548.00","3,386.00","8,264.43","11,817.00","5,981.00"
"7","Total Accounts Receivables","34,092.00","50,160.00","64,027.00","52,051.42","46,624.00","58,184.00","73,127.00","108,212.74","52,817.00","63,160.00"
"8","Inventories","93.00","629.00","1,851.00","6,235.84","7,986.00","10,171.00","7,790.00","31,862.56","23,158.00","3,277.00"
"9","Net Property, Plant & Equipment","5,735.00","6,215.00","51,054.00","51,193.71","50,472.00","49,807.00","96,052.00","98,584.47","101,386.00","102,480.00"
"10","Short Term Debt","-","-","28,093.00","29,333.61","35,162.00","35,855.00","31,308.00","36,778.48","36,106.00","36,687.00"
"11","Long Term Debt","-","-","144.00","477.12","578.00","536.00","488.00","3,254.37","3,096.00","3,062.00"
"12","Net Operating Cash Flow","4,347.00","(5,170.00)","(2,846.00)","(5,126.61)","(7,612.00)","3,401.00","17,010.00","(1,256.76)","8,907.00","(389.00)"
"13","Capital Expenditures","-","(326.00)","(1,122.00)","(188.62)","(652.00)","(584.00)","(47,774.00)","29,141.51","(2,652.00)","(4,030.00)"
"14","Total Shares Outstanding (million)","367,904.38","367,904.38","558,349.15","559,127.65","624,658.25","650,658.25","650,658.25","650,658.25","650,658.25","650,658.25"
