"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","16,807.00","13,227.00","17,036.00","17,721.00","17,189.00","13,704.00","7,891.00","12,152.00","11,663.00","10,714.00"
"3","Pretax Income","3,496.00","752.00","1,485.00","1,921.00","3,451.00","773.00","(671.00)","(6.00)","2,464.00","(66.00)"
"4","Net Income","2,760.00","395.00","904.00","1,295.00","2,833.00","429.00","(658.00)","(314.00)","2,065.00","(213.00)"
"5","Cash & Short-Term Investments","20,466.00","20,806.00","21,281.00","20,770.00","20,487.00","19,869.00","18,707.00","21,734.00","23,849.00","24,715.00"
"6","Cash Only","6,769.00","7,094.00","5,387.00","6,462.00","5,762.00","4,617.00","3,674.00","3,819.00","5,956.00","5,243.00"
"7","Total Accounts Receivables","18,356.00","13,516.00","14,094.00","13,886.00","13,652.00","12,014.00","10,040.00","10,017.00","10,599.00","9,275.00"
"8","Inventories","7,948.00","8,924.00","9,640.00","10,597.00","10,858.00","11,470.00","13,934.00","11,838.00","11,318.00","10,270.00"
"9","Net Property, Plant & Equipment","5,542.00","5,474.00","7,309.00","6,991.00","6,155.00","5,957.00","5,879.00","5,666.00","5,439.00","5,353.00"
"10","Short Term Debt","127.00","-","957.00","997.00","355.00","337.00","371.00","349.00","330.00","313.00"
"11","Long Term Debt","-","-","808.00","614.00","499.00","433.00","475.00","388.00","308.00","245.00"
"12","Net Operating Cash Flow","(1,257.00)","2,891.00","920.00","1,967.00","(476.00)","1,821.00","(1,132.00)","3,128.00","2,190.00","1,057.00"
"13","Capital Expenditures","(742.00)","(104.00)","(337.00)","(16.00)","(44.00)","(52.00)","(10.00)","(60.00)","(36.00)","(185.00)"
"14","Total Shares Outstanding (million)","141,161.00","141,161.00","141,161.00","141,161.00","141,161.00","141,161.00","141,161.00","141,161.00","141,161.00","141,161.00"
