"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","15,221.00","20,056.00","16,807.00","13,227.00","17,036.00","17,721.00","17,189.00","13,704.00","7,891.00","12,152.00"
"3","Pretax Income","2,019.00","2,867.00","3,496.00","752.00","1,485.00","1,921.00","3,451.00","773.00","(671.00)","(6.00)"
"4","Net Income","1,454.00","2,134.00","2,760.00","395.00","904.00","1,295.00","2,833.00","429.00","(658.00)","(314.00)"
"5","Cash & Short-Term Investments","24,025.00","22,041.00","20,466.00","20,806.00","21,281.00","20,770.00","20,487.00","19,869.00","18,707.00","21,734.00"
"6","Cash Only","6,411.00","5,528.00","6,769.00","7,094.00","5,387.00","6,462.00","5,762.00","4,617.00","3,674.00","3,819.00"
"7","Total Accounts Receivables","13,497.00","16,637.00","18,356.00","13,516.00","14,094.00","13,886.00","13,652.00","12,014.00","10,040.00","10,017.00"
"8","Inventories","7,877.00","7,032.00","7,948.00","8,924.00","9,640.00","10,597.00","10,858.00","11,470.00","13,934.00","11,838.00"
"9","Net Property, Plant & Equipment","4,742.00","4,965.00","5,542.00","5,474.00","7,309.00","6,991.00","6,155.00","5,957.00","5,879.00","5,666.00"
"10","Short Term Debt","246.00","-","127.00","-","957.00","997.00","355.00","337.00","371.00","349.00"
"11","Long Term Debt","-","-","-","-","808.00","614.00","499.00","433.00","475.00","388.00"
"12","Net Operating Cash Flow","1,059.00","878.00","(1,257.00)","2,891.00","920.00","1,967.00","(476.00)","1,821.00","(1,132.00)","3,128.00"
"13","Capital Expenditures","(92.00)","(367.00)","(742.00)","(104.00)","(337.00)","(16.00)","(44.00)","(52.00)","(10.00)","(60.00)"
"14","Total Shares Outstanding (million)","141,161.00","141,161.00","141,161.00","141,161.00","141,161.00","141,161.00","141,161.00","141,161.00","141,161.00","141,161.00"
