"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","13,724.00","14,546.00","15,810.00","16,061.00","17,268.00","14,075.00","15,221.00","20,056.00","16,807.00","13,227.00"
"3","Pretax Income","3,233.00","1,442.00","1,128.00","2,093.00","3,910.00","1,169.00","2,019.00","2,867.00","3,496.00","752.00"
"4","Net Income","2,994.00","914.00","720.00","1,543.00","2,872.00","801.00","1,454.00","2,134.00","2,760.00","395.00"
"5","Cash & Short-Term Investments","19,490.00","17,381.00","15,802.00","20,504.00","20,767.00","22,922.00","24,025.00","22,041.00","20,466.00","20,806.00"
"6","Cash Only","5,000.00","6,699.00","3,187.00","4,436.00","6,443.00","5,267.00","6,411.00","5,528.00","6,769.00","7,094.00"
"7","Total Accounts Receivables","14,293.00","12,741.00","13,373.00","13,867.00","16,114.00","12,438.00","13,497.00","16,637.00","18,356.00","13,516.00"
"8","Inventories","8,326.00","7,369.00","8,794.00","9,852.00","6,841.00","7,410.00","7,877.00","7,032.00","7,948.00","8,924.00"
"9","Net Property, Plant & Equipment","5,439.00","5,231.00","5,095.00","4,982.00","4,896.00","4,783.00","4,742.00","4,965.00","5,542.00","5,474.00"
"10","Accrued Payable","3,594.00","1,488.00","2,650.00","3,920.00","3,757.00","2,729.00","3,491.00","3,762.00","3,787.00","2,278.00"
"11","Short Term Debt","138.00","402.00","80.00","14.00","301.00","273.00","246.00","-","127.00","-"
"12","Long Term Debt","25.00","25.00","25.00","25.00","-","-","-","-","-","-"
"13","Net Operating Cash Flow","2,125.00","(399.00)","(1,330.00)","4,623.00","2,117.00","4,353.00","1,059.00","878.00","(1,257.00)","2,891.00"
"14","Capital Expenditures","(301.00)","(20.00)","(32.00)","(55.00)","(75.00)","(38.00)","(92.00)","(367.00)","(742.00)","(104.00)"
"15","Total Shares Outstanding (million)","42,776.00","42,776.00","141,162.00","141,160.14","141,161.00","141,161.00","141,161.00","141,161.00","141,161.00","141,161.00"
