"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","16,061.00","17,268.00","14,075.00","15,221.00","20,056.00","16,807.00","13,227.00","17,036.00","17,721.00","17,189.00"
"3","Pretax Income","2,093.00","3,910.00","1,169.00","2,019.00","2,867.00","3,496.00","752.00","1,485.00","1,921.00","3,389.00"
"4","Net Income","1,543.00","2,872.00","801.00","1,454.00","2,134.00","2,760.00","395.00","904.00","1,295.00","2,713.00"
"5","Cash & Short-Term Investments","20,504.00","20,767.00","22,922.00","24,025.00","22,041.00","20,466.00","20,806.00","21,281.00","20,770.00","20,487.00"
"6","Cash Only","4,436.00","6,443.00","5,267.00","6,411.00","5,528.00","6,769.00","7,094.00","5,387.00","6,462.00","5,762.00"
"7","Total Accounts Receivables","13,867.00","16,114.00","12,438.00","13,497.00","16,637.00","18,356.00","13,516.00","14,094.00","13,886.00","13,652.00"
"8","Inventories","9,852.00","6,841.00","7,410.00","7,877.00","7,032.00","7,948.00","8,924.00","9,640.00","10,597.00","10,858.00"
"9","Net Property, Plant & Equipment","4,982.00","4,896.00","4,783.00","4,742.00","4,965.00","5,542.00","5,474.00","7,309.00","6,991.00","6,155.00"
"10","Accrued Payable","3,920.00","3,757.00","2,729.00","-","-","-","-","-","-","-"
"11","Short Term Debt","14.00","301.00","273.00","246.00","-","127.00","-","957.00","997.00","355.00"
"12","Long Term Debt","25.00","-","-","-","-","-","-","808.00","614.00","499.00"
"13","Net Operating Cash Flow","4,623.00","2,117.00","4,353.00","1,059.00","878.00","(1,257.00)","2,891.00","920.00","1,967.00","(476.00)"
"14","Capital Expenditures","(55.00)","(75.00)","(38.00)","(92.00)","(367.00)","(742.00)","(104.00)","(337.00)","(16.00)","(44.00)"
"15","Total Shares Outstanding (million)","141,160.14","141,161.00","141,161.00","141,161.00","141,161.00","141,161.00","141,161.00","141,161.00","141,161.00","141,161.00"
