"1","Financial Year","30-09-2008","30-09-2009","30-09-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","56,035.13","45,863.88","44,114.67","30,974.25","56,836.64","93,313.98","167,257.72","270,053.42","354,766.14","688,918.15","599,458.00"
"3","Pretax Income","(18,169.70)","595.72","(10,912.13)","4,780.85","7,903.25","14,004.34","21,223.11","25,416.17","46,233.11","45,099.58","38,481.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","179.04","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(16,696.11)","335.10","(11,534.70)","4,492.85","7,049.14","10,869.98","14,524.25","17,326.17","31,097.09","28,590.06","27,453.00"
"6","Cash & Short Term Investments","3,909.35","2,140.74","3,861.28","9,351.86","17,727.65","15,054.70","38,547.82","43,879.84","77,108.40","52,691.68","52,691.68"
"7","Cash Only","0.00","0.00","3,859.36","9,351.86","15,937.28","9,854.68","26,022.80","27,473.84","46,214.94","52,327.40","52,327.40"
"8","Total Accounts Receivable","31,403.45","28,745.58","12,854.46","14,160.92","31,272.72","67,430.47","78,884.29","134,749.85","197,374.46","402,850.45","402,850.45"
"9","Inventories","1,248.11","1,142.36","0.00","173.87","2,679.32","8,686.30","15,798.86","17,490.34","28,677.47","41,791.64","41,791.64"
"10","Net Property, Plant & Equipment","17,977.22","20,136.22","19,316.77","2,990.67","6,550.59","28,088.95","69,088.81","94,916.53","107,471.19","106,939.62","106,939.62"
"11","Short-Term Debt (incl. Current Portion of LTD)","14,023.14","9,457.00","3,942.97","94.78","2,491.87","3,971.81","17,281.03","22,239.61","19,133.23","31,665.82","31,665.82"
"12","Accounts Payable","15,524.52","11,947.33","8,013.10","5,955.70","8,392.94","22,695.84","23,447.94","35,228.27","56,572.64","71,513.56","71,513.56"
"13","Long Term Debt","4,876.31","3,811.93","3,032.90","292.09","605.69","11,527.22","21,614.93","23,821.29","67,809.89","148,676.08","148,676.08"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","4,264.55","6,919.84","7,488.98","(251.93)","(1,555.72)","(2,851.19)","(2,851.19)"
