"1","Financial Year","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1"
"2","Sales/Revenue","1,402.75","1,748.00","1,852.00","1,964.00","1,853.23","2,067.00","2,098.00","1,993.00","2,239.62","2,243.00"
"3","Pretax Income","(131.55)","309.00","649.00","483.00","480.70","525.00","440.00","384.00","352.31","427.00"
"4","Net Income","(85.27)","339.00","668.00","523.00","464.94","509.00","431.00","366.00","231.47","414.00"
"5","Cash & Short-Term Investments","21,728.81","21,604.00","22,130.00","22,703.00","22,697.51","22,680.00","22,797.00","23,127.00","23,679.00","23,946.00"
"6","Total Accounts Receivables","3,997.02","4,063.00","4,200.00","3,992.00","4,201.20","4,869.00","5,217.00","4,805.00","4,341.00","4,485.00"
"7","Inventories","878.50","994.00","985.00","1,067.00","1,127.29","1,085.00","1,435.00","1,597.00","1,685.00","1,429.00"
"8","Net Property, Plant & Equipment","11,213.65","11,113.00","10,937.00","10,604.00","10,449.07","10,450.00","10,551.00","10,456.00","10,649.00","10,978.00"
"9","Accrued Payable","1,566.95","1,476.00","1,578.00","1,576.00","1,343.34","1,129.00","1,473.00","1,160.00","1,167.00","1,192.00"
"10","Short Term Debt","339.65","339.00","340.00","340.00","352.70","352.00","345.00","332.00","-","322.00"
"11","Long Term Debt","3,058.42","2,975.00","2,891.00","2,806.00","2,706.35","2,632.00","2,569.00","2,513.00","2,641.00","2,560.00"
"12","Net Operating Cash Flow","627.02","158.00","574.00","479.00","0.41","19.00","253.00","317.00","635.00","701.00"
"13","Capital Expenditures","(221.59)","(336.00)","(48.00)","7.00","(73.94)","(105.00)","(218.00)","(73.00)","(241.00)","(508.00)"
"14","Total Shares Outstanding (million)","44,753.00","44,753.00","44,753.40","44,753.40","44,753.40","44,753.40","44,753.40","44,753.40","44,753.40","44,753.40"
