"1","Financial Year","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2"
"2","Sales/Revenue","1,748.00","1,852.00","1,964.00","1,853.23","2,067.00","2,098.00","1,993.00","2,239.62","2,243.00","1,985.00"
"3","Pretax Income","309.00","649.00","483.00","480.70","525.00","440.00","384.00","352.31","427.00","384.00"
"4","Net Income","339.00","668.00","523.00","464.94","509.00","431.00","366.00","231.47","414.00","388.00"
"5","Cash & Short-Term Investments","21,604.00","22,130.00","22,703.00","22,697.51","22,680.00","22,797.00","23,127.00","23,678.69","23,946.00","23,778.00"
"6","Total Accounts Receivables","4,063.00","4,200.00","3,992.00","4,201.20","4,869.00","5,217.00","4,805.00","4,351.07","4,485.00","4,903.00"
"7","Inventories","994.00","985.00","1,067.00","1,127.29","1,085.00","1,435.00","1,597.00","1,684.67","1,429.00","1,420.00"
"8","Net Property, Plant & Equipment","11,113.00","10,937.00","10,604.00","10,449.07","10,450.00","10,551.00","10,456.00","10,649.09","10,978.00","11,215.00"
"9","Accrued Payable","1,476.00","1,578.00","1,576.00","1,343.34","1,129.00","1,473.00","1,160.00","1,176.66","1,192.00","1,231.00"
"10","Short Term Debt","339.00","340.00","340.00","352.70","352.00","345.00","332.00","321.91","322.00","322.00"
"11","Long Term Debt","2,975.00","2,891.00","2,806.00","2,706.35","2,632.00","2,569.00","2,513.00","2,641.44","2,560.00","2,477.00"
"12","Net Operating Cash Flow","158.00","574.00","479.00","0.41","19.00","253.00","317.00","677.94","701.00","201.00"
"13","Capital Expenditures","(336.00)","(48.00)","7.00","(73.94)","(105.00)","(218.00)","(73.00)","(241.11)","(508.00)","(434.00)"
"14","Total Shares Outstanding (million)","44,753.00","44,753.40","44,753.40","44,753.40","44,753.40","44,753.40","44,753.40","44,753.40","44,753.40","44,753.40"
