"1","Financial Year","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4"
"2","Sales/Revenue","34,165.00","2,217,499.00","576,758.00","691,605.00","837,169.00","803,027.00","836,109.00","931,857.00","865,083.00","719,207.00"
"3","Pretax Income","1,489.00","126,237.00","39,098.00","35,196.00","41,506.00","36,699.00","32,639.00","40,643.00","30,113.00","3,403.00"
"4","Net Income","1,111.00","93,371.00","30,556.00","27,410.00","33,766.00","21,209.00","24,572.00","31,047.00","20,103.00","2,614.00"
"5","Cash & Short-Term Investments","5,149.00","154,828.00","141,294.00","146,992.00","157,685.00","270,633.00","292,687.00","298,962.00","312,909.00","359,627.00"
"6","Cash Only","5,149.00","-","-","-","-","-","-","-","-","-"
"7","Total Accounts Receivables","39,098.00","501,596.00","580,300.00","677,868.00","806,403.00","783,015.00","841,684.00","897,560.00","854,182.00","756,008.00"
"8","Inventories","17,771.00","147,829.00","178,501.00","222,311.00","262,618.00","217,878.00","246,680.00","221,753.00","259,646.00","369,182.00"
"9","Net Property, Plant & Equipment","52,861.00","208,978.00","225,116.00","240,909.00","289,747.00","296,675.00","308,089.00","326,918.00","347,187.00","345,328.00"
"10","Accrued Payable","26,897.00","506,486.00","563,243.00","678,125.00","794,324.00","634,012.00","709,202.00","759,088.00","793,622.00","753,036.00"
"11","Short Term Debt","13,989.00","123,551.00","131,181.00","134,561.00","184,273.00","259,931.00","277,017.00","284,384.00","261,140.00","356,116.00"
"12","Long Term Debt","11,472.00","35,002.00","44,156.00","64,013.00","93,983.00","101,862.00","107,589.00","113,135.00","114,431.00","114,396.00"
"13","Net Operating Cash Flow","(3,807.00)","79,006.00","27,318.00","(51,957.00)","(60,135.00)","38,672.00","18,671.00","46,943.00","56,585.00","51,090.00"
"14","Capital Expenditures","(4,799.00)","(26,363.00)","(11,398.00)","(9,845.00)","(3,911.00)","(36,898.00)","(4,374.00)","(13,751.00)","(11,490.00)","(10,126.00)"
"15","Total Shares Outstanding (million)","114,915.65","1,147,020.00","1,147,020.00","1,147,020.00","1,147,020.00","1,204,371.00","1,204,371.00","1,204,371.00","1,204,371.00","1,204,371.00"
