"1","Financial Year","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2"
"2","Sales/Revenue","27,844.00","28,950.00","34,165.00","2,217,499.00","576,758.00","691,605.00","837,169.00","803,027.00","836,109.00","931,857.00"
"3","Pretax Income","(2,222.00)","279.00","1,489.00","126,237.00","39,098.00","35,196.00","41,506.00","36,699.00","32,639.00","40,643.00"
"4","Net Income","(2,227.00)","269.00","1,111.00","93,371.00","30,556.00","27,410.00","33,766.00","21,209.00","24,572.00","31,047.00"
"5","Cash & Short-Term Investments","1,193.00","1,578.00","5,149.00","154,828.00","141,294.00","146,992.00","157,685.00","270,633.00","292,687.00","298,962.00"
"6","Cash Only","1,193.00","1,578.00","5,149.00","-","-","-","-","-","-","-"
"7","Total Accounts Receivables","33,371.00","31,827.00","39,098.00","501,596.00","580,300.00","677,868.00","806,403.00","783,015.00","841,684.00","897,560.00"
"8","Inventories","18,909.00","19,015.00","17,771.00","147,829.00","178,501.00","222,311.00","262,618.00","217,878.00","246,680.00","221,753.00"
"9","Net Property, Plant & Equipment","49,425.00","49,007.00","52,861.00","208,978.00","225,116.00","240,909.00","289,747.00","296,675.00","308,089.00","326,918.00"
"10","Accrued Payable","-","26,726.00","26,897.00","506,486.00","563,243.00","678,125.00","794,324.00","634,012.00","709,202.00","759,088.00"
"11","Short Term Debt","-","16,688.00","13,989.00","123,551.00","131,181.00","134,561.00","184,273.00","259,931.00","277,017.00","284,384.00"
"12","Long Term Debt","9,085.00","9,426.00","11,472.00","35,002.00","44,156.00","64,013.00","93,983.00","101,862.00","107,589.00","113,135.00"
"13","Net Operating Cash Flow","416.00","(1,988.00)","(3,807.00)","79,006.00","27,318.00","(51,957.00)","(60,135.00)","38,672.00","18,671.00","46,943.00"
"14","Capital Expenditures","(102.00)","(525.00)","(4,799.00)","(26,363.00)","(11,398.00)","(9,845.00)","(3,911.00)","(36,898.00)","(4,374.00)","(13,751.00)"
"15","Total Shares Outstanding (million)","-","104,468.85","114,915.65","1,147,020.00","1,147,020.00","1,147,020.00","1,147,020.00","1,204,371.00","1,204,371.00","1,204,371.00"
