"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","30,359.00","18,304.00","28,763.00","38,032.00","39,169.00","48,638.00","32,889.00","62,307.64","40,627.00","41,320.00"
"3","Pretax Income","(1,745.00)","8,851.00","4,685.00","6,525.00","6,610.00","9,532.00","(10,325.00)","13,172.73","6,217.00","9,225.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(3,471.00)","8,163.00","2,616.00","3,452.00","3,770.00","7,700.00","(12,037.00)","10,375.39","3,192.00","6,334.00"
"6","Cash & Short Term Investments","49,657.00","54,818.00","45,424.00","37,305.00","22,874.00","49,216.00","53,935.00","69,979.00","82,304.00","82,304.00"
"7","Cash Only","5,087.00","14,135.00","5,430.00","10,383.00","14,404.00","43,917.00","53,592.00","69,934.00","82,254.00","82,254.00"
"8","Total Accounts Receivable","13,693.00","9,753.00","9,294.00","11,941.00","10,371.00","13,579.00","7,985.00","24,527.00","16,732.00","16,732.00"
"9","Net Property, Plant & Equipment","71,791.00","72,118.00","72,964.00","72,960.00","72,606.00","72,104.00","72,730.00","75,129.00","75,507.00","75,507.00"
"10","Short-Term Debt (incl. Current Portion of LTD)","21,517.00","20,873.00","15,578.00","8,385.00","2,690.00","0.00","811.00","1,303.00","701.00","701.00"
"11","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"12","Accumulated Minority Interest - Total","59,547.00","60,927.00","63,350.00","66,361.00","66,029.00","69,050.00","71,424.00","72,450.00","74,925.00","74,925.00"
"13","Net Operating Cash Flow","4,342.00","(5,114.00)","2,949.00","(966.00)","476.00","8,242.00","9,292.00","2,463.00","11,568.00","201.00"
"14","Capital Expenditures (Total)","(625.00)","(1,446.00)","(56.00)","(172.00)","(127.00)","(254.00)","(1,046.00)","(2,666.00)","(216.00)","(364.00)"
"15","Dividends per Share (Cent)","0.00","0.01","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","740,914.60","740,914.60","740,914.60","740,914.60","740,914.60","740,914.60","740,914.60","740,914.60","740,914.60","740,914.60"
"17","Dividend Yield (%)","0.00","4.87","0.00","5.77","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Oth","31-03-2016 Oth","30-06-2016 Oth","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3"
"19","Sales/Revenue","20,484.00","19,800.00","12,057.00","7,526.00","9,231.00","11,033.00","12,837.00","6,958.00","6,550.00","14,975.00"
"20","Pretax Income","3,080.00","3,727.00","10,205.00","1,052.00","(647.00)","3,434.00","2,377.00","835.00","1,159.00","4,854.00"
"21","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"22","Consolidated Net Income","2,149.00","2,688.00","9,760.00","294.00","(889.00)","2,044.00","1,742.00","481.00","807.00","3,304.00"
"23","Cash & Short Term Investments","0.00","57,050.00","69,979.00","71,413.00","82,447.00","80,559.00","82,304.00","83,350.00","82,788.00","78,776.00"
"24","Cash Only","0.00","57,001.00","69,934.00","71,366.00","82,398.00","80,508.00","82,254.00","83,300.00","82,741.00","78,732.00"
"25","Total Accounts Receivable","0.00","0.00","24,527.00","20,695.00","12,429.00","15,075.00","16,732.00","13,955.00","13,525.00","13,840.00"
"26","Net Property, Plant & Equipment","0.00","74,522.00","75,129.00","75,310.00","75,460.00","75,667.00","75,507.00","75,466.00","75,168.00","75,030.00"
"27","Short-Term Debt (incl. Current Portion of LTD)","0.00","818.00","1,303.00","242.00","531.00","278.00","701.00","5,899.00","372.00","960.00"
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"29","Accumulated Minority Interest - Total","0.00","75,733.00","72,450.00","72,869.00","73,182.00","74,248.00","74,925.00","75,366.00","75,877.00","77,423.00"
"30","Net Operating Cash Flow","0.00","0.00","0.00","2,371.00","8,971.00","(1,356.00)","1,582.00","(3,428.00)","5,707.00","(3,660.00)"
"31","Capital Expenditures (Total)","0.00","0.00","0.00","(13.00)","(91.00)","(47.00)","(65.00)","(26.00)","(18.00)","(255.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Total Shares Outstanding","740,914.60","740,914.60","740,914.60","740,914.60","740,914.60","740,915.00","740,914.60","740,914.60","740,914.60","740,914.60"
