"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","117,353.11","106,035.00","106,002.00","86,872.00","(39,219.00)","50,457.00","55,641.00","62,233.00","54,635.00","66,430.00"
"3","Pretax Income","4,754.29","3,675.00","3,724.00","2,623.00","2,637.00","2,626.00","2,667.00","3,663.00","6,788.00","10,487.00"
"4","Net Income","5,502.26","2,995.00","2,667.00","2,118.00","2,907.00","804.00","1,779.00","18,647.00","5,279.00","9,261.00"
"5","Cash & Short-Term Investments","30,162.11","20,101.00","21,987.00","23,582.00","23,905.28","57,720.00","51,141.00","63,366.00","56,130.00","41,581.00"
"6","Cash Only","28,696.26","20,101.00","21,987.00","23,582.00","23,865.78","57,720.00","51,141.00","63,366.00","56,130.00","41,581.00"
"7","Total Accounts Receivables","79,280.98","87,073.00","69,934.00","71,430.00","46,728.08","38,712.00","49,530.00","47,269.00","38,297.00","48,353.00"
"8","Inventories","88,900.44","95,360.00","87,419.00","80,591.00","56,266.16","56,907.00","51,303.00","42,399.00","44,331.00","36,617.00"
"9","Net Property, Plant & Equipment","192,560.23","188,235.00","187,063.00","183,551.00","86,844.49","85,232.00","87,924.00","98,119.00","125,825.00","130,589.00"
"10","Short Term Debt","39,454.70","23,134.00","23,949.00","19,337.00","30,992.07","23,088.00","19,426.00","14,710.00","10,716.00","12,293.00"
"11","Long Term Debt","25,364.38","35,428.00","33,798.00","30,401.00","13,413.13","23,606.00","21,508.00","4,891.00","2,458.00","1,430.00"
"12","Net Operating Cash Flow","15,597.61","3,650.00","14,276.00","11,942.00","14,154.21","26,575.00","9,797.00","(11,204.00)","88,388.00","(10.57)"
"13","Capital Expenditures","-","-","-","-","-","-","-","-","-","-"
"14","Total Shares Outstanding (million)","252,195.62","252,195.62","252,195.62","252,195.62","252,195.62","252,195.62","252,195.62","252,195.62","252,195.62","252,195.62"
