"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","88,323.55","80,476.00","99,774.00","105,829.00","117,353.11","106,035.00","106,002.00","86,872.00","(39,219.00)","50,457.00"
"3","Pretax Income","11,403.83","4,354.00","3,563.00","2,563.00","4,754.29","3,675.00","3,724.00","2,623.00","2,637.00","2,626.00"
"4","Net Income","9,345.38","3,332.00","2,399.00","1,938.00","5,502.26","2,995.00","2,667.00","2,118.00","2,907.00","804.00"
"5","Cash & Short-Term Investments","11,811.35","10,432.00","26,630.00","24,415.00","30,162.11","20,101.00","21,987.00","23,582.00","23,905.28","57,720.00"
"6","Cash Only","11,804.17","10,432.00","26,630.00","24,415.00","28,696.26","20,101.00","21,987.00","23,582.00","23,865.78","57,720.00"
"7","Total Accounts Receivables","70,617.81","76,870.00","74,192.00","79,913.00","79,280.98","87,073.00","69,934.00","71,430.00","46,728.08","38,712.00"
"8","Inventories","84,121.36","82,159.00","88,628.00","91,502.00","88,900.44","95,360.00","87,419.00","80,591.00","56,266.16","56,907.00"
"9","Net Property, Plant & Equipment","203,977.02","199,102.00","197,119.00","195,928.00","192,560.23","188,235.00","187,063.00","183,551.00","86,844.49","85,232.00"
"10","Short Term Debt","47,855.95","26,908.00","30,233.00","27,151.00","39,454.70","23,134.00","23,949.00","19,337.00","30,992.07","23,088.00"
"11","Long Term Debt","36,215.00","50,545.00","45,491.00","42,136.00","25,364.38","35,428.00","33,798.00","30,401.00","13,413.13","23,606.00"
"12","Net Operating Cash Flow","(10,918.84)","7,944.00","10,276.00","10,004.00","15,597.61","3,650.00","14,276.00","11,942.00","14,154.21","26,575.00"
"13","Capital Expenditures","-","-","-","-","-","-","-","-","-","-"
"14","Total Shares Outstanding (million)","229,269.00","229,269.00","261,366.00","252,195.62","252,195.62","252,195.62","252,195.62","252,195.62","252,195.62","252,195.62"
