"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","108,221.06","93,078.61","93,178.49","120,140.49","131,849.00","167,133.98","281,944.98","398,740.49","301,033.75","222,153.92","294,467.00"
"3","Pretax Income","7,056.46","6,156.23","3,625.04","9,910.68","12,300.28","20,924.22","43,807.41","48,118.05","37,920.89","21,050.79","14,245.00"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","3,277.43","3,605.72","2,121.05","5,981.73","7,732.98","16,101.54","32,513.58","34,246.53","24,398.33","11,041.61","6,548.00"
"6","Cash & Short Term Investments","10,444.63","3,997.71","9,147.18","8,260.60","21,747.53","22,454.28","21,884.42","28,099.06","21,944.38","22,589.22","22,589.22"
"7","Cash Only","10,444.63","3,997.71","9,147.18","8,260.60","21,747.53","19,905.28","21,884.42","28,099.06","21,944.38","22,589.22","22,589.22"
"8","Total Accounts Receivable","79,400.82","80,684.72","78,495.11","99,582.32","52,633.72","60,496.74","77,248.25","77,319.86","77,256.89","94,276.45","94,276.45"
"9","Inventories","247,712.74","226,084.49","199,235.09","246,525.38","506,576.47","512,174.49","577,873.26","798,557.84","771,385.71","798,184.51","798,184.51"
"10","Net Property, Plant & Equipment","130,115.43","137,977.57","182,913.59","192,461.73","132,579.01","161,956.40","148,784.39","149,427.21","205,417.25","180,361.28","180,361.28"
"11","Short-Term Debt (incl. Current Portion of LTD)","75,290.00","76,359.98","59,260.39","89,769.59","145,979.59","177,666.44","180,336.46","203,232.74","194,698.10","229,267.27","229,267.27"
"12","Accounts Payable","0.00","0.00","0.00","0.00","0.00","35,366.71","76,330.40","145,801.24","86,512.61","76,208.40","76,208.40"
"13","Long Term Debt","36,904.31","25,489.36","71,404.52","104,496.52","158,346.83","164,125.29","154,251.93","204,145.10","311,434.45","263,849.98","263,849.98"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","6,518.52","6,816.20","8,895.76","12,821.68","11,788.78","13,033.63","13,033.63"
"15","Net Operating Cash Flow","18,174.98","5,260.97","22,146.46","(55,295.70)","(98,271.23)","(33,373.27)","9,496.41","(36,763.17)","(39,192.42)","(1,888.99)","(32,064.99)"
"16","Capital Expenditures (Total)","(7,753.27)","(948.42)","(47,012.44)","(8,013.83)","(929.49)","(5,431.06)","(4,154.47)","(4,062.08)","(63,741.73)","(2,213.22)","(1,728.22)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","403,722.80","403,718.80","403,454.80","400,480.80","400,476.80","400,472.60","400,468.80","400,464.80","400,461.80","400,360.80","400,360.80"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","3.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"21","Sales/Revenue","121,963.00","63,017.00","56,390.00","96,471.00","43,210.00","27,865.00","55,654.00","70,010.00","86,219.00","82,584.00","294,467.00"
"22","Pretax Income","15,579.00","2,537.00","11,718.00","14,960.00","9,566.00","915.00","(4,034.00)","8,381.00","6,982.00","2,916.00","14,245.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","11,584.00","2,832.00","5,013.00","10,947.00","6,771.00","187.00","(6,685.00)","5,606.00","5,207.00","2,420.00","6,548.00"
"25","Cash & Short Term Investments","21,852.00","20,096.00","21,944.38","44,599.00","34,366.00","35,993.00","22,589.22","25,921.00","31,007.00","29,382.00","29,382.00"
"26","Cash Only","19,011.00","14,624.00","21,944.38","41,644.00","31,405.00","33,000.00","22,589.22","24,691.00","29,974.00","28,242.00","28,242.00"
"27","Total Accounts Receivable","98,970.00","113,485.00","77,256.89","113,851.00","112,622.00","116,964.00","94,276.45","122,354.00","100,298.00","99,903.00","99,903.00"
"28","Inventories","819,545.00","853,895.00","771,385.71","794,077.00","819,052.00","830,336.00","798,184.51","836,282.00","861,285.00","857,821.00","857,821.00"
"29","Net Property, Plant & Equipment","99,739.00","146,848.00","205,417.25","145,256.00","144,852.00","144,344.00","180,361.28","134,329.00","133,502.00","132,354.00","132,354.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","318,081.00","233,420.00","194,698.10","214,819.00","203,310.00","201,422.00","229,267.27","203,010.00","216,474.00","223,234.00","223,234.00"
"31","Accounts Payable","164,864.00","274,659.00","86,512.61","236,044.00","250,691.00","246,903.00","76,208.40","237,552.00","225,510.00","213,445.00","213,445.00"
"32","Long Term Debt","134,010.00","201,975.00","311,434.45","248,594.00","252,040.00","273,812.00","263,849.98","273,306.00","269,739.00","264,015.00","264,015.00"
"33","Accumulated Minority Interest - Total","13,901.00","13,127.00","11,788.78","15,119.00","16,516.00","15,252.00","13,033.63","12,470.00","11,697.00","11,919.00","11,919.00"
"34","Net Operating Cash Flow","(96,389.00)","21,326.00","17,791.58","8,489.00","12,675.00","(3,487.00)","(19,565.99)","(619.00)","1,116.00","(12,996.00)","(32,064.99)"
"35","Capital Expenditures (Total)","0.00","0.00","(63,741.73)","0.00","(487.00)","2.00","(1,728.22)","0.00","0.00","0.00","(1,728.22)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","400,462.80","400,462.80","400,461.80","400,361.80","400,361.80","400,360.80","400,360.80","400,360.80","400,359.80","400,358.80","400,358.80"
