"1","Financial Year","31-07-2018       2","31-10-2018       3","30-04-2019       1","31-07-2019       2","31-10-2019       3","31-01-2020       4","31-03-2020       Other","30-06-2020       1","30-09-2020       2","31-12-2020       3"
"2","Sales/Revenue","14,568.00","15,356.00","5,777.00","5,463.00","5,301.00","4,058.00","24,174.00","1,723.00","4,968.00","7,486.00"
"3","Pretax Income","(4,476.00)","(3,594.00)","23,918.00","6,619.00","640.00","(6,584.00)","(22,833.00)","(7,473.00)","(8,992.00)","(6,652.00)"
"4","Net Income","(5,283.00)","(3,908.00)","24,137.00","6,774.00","804.00","(6,428.00)","(22,703.00)","(7,342.00)","(8,873.00)","(7,698.00)"
"5","Cash & Short-Term Investments","7,462.00","6,563.00","4,593.00","4,972.00","5,501.00","4,011.00","3,931.00","2,589.00","2,401.00","2,326.00"
"6","Cash Only","5,599.00","6,079.00","4,358.00","4,929.00","5,452.00","3,981.00","3,695.00","2,522.00","2,333.00","2,268.00"
"7","Total Accounts Receivables","70,005.00","68,976.00","49,733.00","40,164.00","42,406.00","42,056.00","108,273.00","103,481.00","43,082.00","44,523.00"
"8","Inventories","56,870.00","55,193.00","70,872.00","65,006.00","66,054.00","66,600.00","49,788.00","49,184.00","49,703.00","49,705.00"
"9","Net Property, Plant & Equipment","403.00","329.00","431.00","1,239.00","1,228.00","1,144.00","1,108.00","1,047.00","988.00","883.00"
"10","Accrued Payable","181,351.00","169,675.00","169,469.00","143,835.00","145,577.00","145,414.00","347,649.00","351,502.00","150,407.00","125,305.00"
"11","Short Term Debt","32,669.00","32,645.00","10,950.00","9,092.00","30,044.00","74,969.00","75,219.00","75,201.00","75,475.00","32,610.00"
"12","Long Term Debt","57,400.00","57,400.00","58,641.00","59,476.00","43,399.00","399.00","394.00","365.00","338.00","40,319.00"
"13","Net Operating Cash Flow","18,662.00","(1,345.00)","(6,044.00)","(13,694.00)","(4,678.00)","(3,582.00)","(3,004.00)","(1,655.00)","(1,795.00)","(55,312.00)"
"14","Capital Expenditures","-","-","(4.00)","(846.00)","(114.00)","-","-","-","-","(130.00)"
"15","Total Shares Outstanding (million)","4,220,280.00","4,220,280.00","4,217,644.00","4,292,644.00","4,295,280.00","4,295,280.00","4,295,280.00","4,292,644.00","4,292,644.00","4,292,644.00"
