"1","Financial Year","31-01-2017       4","30-04-2017       1","31-07-2017       2","31-10-2017       3","31-01-2018       4","30-04-2018       1","31-07-2018       2","31-10-2018       3","31-01-2019       4","30-04-2019       1"
"2","Sales/Revenue","27,011.00","4,380.00","23,723.00","2,981.00","25,601.00","9,557.00","14,568.00","15,356.00","32,458.00","5,777.00"
"3","Pretax Income","(11,050.00)","(5,607.00)","(4,599.00)","(6,847.00)","(4,869.00)","(5,225.00)","(4,476.00)","(3,594.00)","(14,180.00)","23,918.00"
"4","Net Income","(13,050.00)","-","(5,109.00)","(6,607.00)","(5,257.00)","(5,023.00)","(5,283.00)","(3,908.00)","(11,862.00)","24,137.00"
"5","Cash & Short-Term Investments","12,137.00","10,390.00","7,816.00","9,597.00","7,784.00","8,384.00","7,462.00","6,563.00","14,086.00","4,593.00"
"6","Cash Only","11,914.00","9,110.00","7,113.00","7,136.00","6,486.00","7,335.00","5,599.00","6,079.00","10,483.00","4,358.00"
"7","Total Accounts Receivables","87,448.00","85,083.00","105,264.00","92,472.00","105,589.00","103,162.00","70,005.00","68,976.00","43,163.00","49,733.00"
"8","Inventories","84,814.00","84,835.00","88,884.00","89,325.00","55,266.00","56,142.00","56,870.00","55,193.00","56,875.00","70,872.00"
"9","Net Property, Plant & Equipment","737.00","698.00","635.00","570.00","508.00","478.00","403.00","329.00","255.00","431.00"
"10","Accrued Payable","184,374.00","225,761.00","234,934.00","228,185.00","151,911.00","191,764.00","181,351.00","169,675.00","168,725.00","169,469.00"
"11","Long Term Debt","70,024.00","-","-","58,380.00","57,700.00","57,772.00","57,400.00","57,400.00","4,955.00","58,641.00"
"12","Net Operating Cash Flow","37,542.00","333.00","7,816.00","2,684.00","(11,058.00)","1,038.00","18,662.00","(1,345.00)","33,916.00","(6,044.00)"
"13","Capital Expenditures","117.00","(34.00)","(11.00)","(19.00)","(4.00)","(44.00)","-","-","-","(4.00)"
"14","Total Shares Outstanding (million)","4,217,644.00","-","-","4,217,644.00","4,220,280.00","4,220,280.00","4,220,280.00","4,220,280.00","4,220,280.00","-"
