"1","Financial Year","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3","30-06-2020       4","30-09-2020       1"
"2","Sales/Revenue","258,298.00","256,650.00","259,447.00","216,449.00","280,380.00","277,053.00","284,758.00","211,362.00","230,479.00","293,091.00"
"3","Pretax Income","2,456.00","5,327.00","4,315.00","1,806.00","1,655.00","3,885.00","2,231.00","(5,451.00)","(12,400.00)","4,448.00"
"4","Net Income","2,587.00","5,277.00","4,265.00","1,756.00","1,286.00","3,873.00","2,031.00","(5,451.00)","(12,924.00)","4,448.00"
"5","Cash & Short-Term Investments","59,961.00","54,597.00","57,291.00","59,389.00","39,873.00","48,268.00","39,867.00","34,744.00","31,242.00","44,709.00"
"6","Cash Only","41,139.00","35,660.00","38,300.00","40,429.00","20,503.00","29,016.00","21,999.00","16,865.00","13,205.00","28,950.00"
"7","Total Accounts Receivables","243,676.00","268,689.00","250,057.00","242,111.00","214,051.00","260,046.00","271,022.00","290,634.00","285,620.00","326,016.00"
"8","Inventories","151,869.00","159,588.00","171,158.00","173,881.00","198,171.00","180,050.00","204,679.00","284,921.00","307,828.00","200,066.00"
"9","Net Property, Plant & Equipment","167,206.00","174,654.00","168,693.00","193,949.00","234,052.00","250,303.00","258,589.00","266,618.00","268,750.00","264,360.00"
"10","Accrued Payable","143,690.00","176,459.00","152,747.00","166,985.00","187,418.00","212,785.00","264,081.00","354,852.00","359,027.00","302,971.00"
"11","Short Term Debt","174,480.00","174,021.00","180,349.00","189,599.00","183,061.00","205,115.00","186,933.00","210,014.00","229,542.00","204,067.00"
"12","Long Term Debt","13,395.00","12,723.00","10,230.00","10,451.00","12,276.00","9,719.00","9,719.00","9,719.00","6,097.00","28,876.00"
"13","Net Operating Cash Flow","41,391.00","11,737.00","2,900.00","31,844.00","34,547.00","11,621.00","30,144.00","(6,098.00)","(10,289.00)","38,372.00"
"14","Capital Expenditures","(8,593.00)","(14,413.00)","(2,500.00)","(31,293.00)","(48,911.00)","(21,565.00)","(18,454.00)","(21,133.00)","(9,627.00)","(21,980.00)"
"15","Total Shares Outstanding (million)","266,773.00","268,182.96","259,305.96","257,389.86","253,644.00","257,422.96","257,422.96","257,422.96","257,422.96","258,687.14"
