"1","Financial Year","31-12-2016       2","31-03-2017       3","30-06-2017       4","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3"
"2","Sales/Revenue","259,701.00","253,138.00","260,785.00","247,914.00","254,496.00","256,058.00","258,298.00","256,650.00","259,447.00","216,449.00"
"3","Pretax Income","8,209.00","5,972.00","621.00","7,686.00","4,556.00","4,246.00","2,456.00","5,327.00","4,315.00","1,806.00"
"4","Net Income","7,603.00","5,277.00","2,222.00","7,636.00","4,056.00","4,205.00","2,587.00","5,277.00","4,265.00","1,756.00"
"5","Cash & Short-Term Investments","64,271.00","46,394.00","33,456.00","72,263.00","61,830.00","58,986.00","59,961.00","54,597.00","57,291.00","59,389.00"
"6","Cash Only","49,642.00","31,063.00","17,975.00","53,724.00","31,363.00","40,286.00","41,139.00","35,660.00","38,300.00","40,429.00"
"7","Total Accounts Receivables","308,806.00","308,499.00","307,695.00","234,997.00","235,003.00","288,613.00","243,676.00","268,689.00","250,057.00","242,111.00"
"8","Inventories","128,582.00","131,159.00","132,431.00","134,191.00","131,502.00","134,673.00","151,869.00","159,588.00","171,158.00","173,881.00"
"9","Net Property, Plant & Equipment","156,163.00","151,930.00","184,886.00","180,655.00","171,336.00","167,608.00","167,206.00","174,654.00","168,693.00","193,949.00"
"10","Accrued Payable","180,978.00","167,470.00","209,331.00","166,656.00","121,458.00","146,415.00","143,690.00","176,459.00","152,747.00","166,985.00"
"11","Short Term Debt","215,680.00","214,476.00","-","203,432.00","174,001.00","195,894.00","174,480.00","174,021.00","180,349.00","189,599.00"
"12","Long Term Debt","19,989.00","19,230.00","17,368.00","11,124.00","12,792.00","12,781.00","13,395.00","12,723.00","10,230.00","10,451.00"
"13","Net Operating Cash Flow","11,539.00","6,825.00","22,717.00","45,092.00","(30,299.00)","(18,562.00)","41,391.00","11,737.00","2,900.00","31,844.00"
"14","Capital Expenditures","(7,986.00)","(11,402.00)","(29,240.00)","(1,483.00)","(548.00)","(4,382.00)","(8,593.00)","(14,413.00)","(2,500.00)","(31,293.00)"
"15","Total Shares Outstanding (million)","211,265.00","211,260.00","211,260.00","211,563.99","266,344.81","266,344.81","266,773.00","268,182.96","259,305.96","257,389.86"
