"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","10,539.00","10,417.00","10,117.00","8,926.00","10,152.00","7,494.00","7,367.00","8,538.00","9,796.00","7,708.00"
"3","Pretax Income","264.00","169.00","537.00","366.00","1,521.00","(96.00)","(2,771.00)","6,102.00","(1,466.00)","(834.00)"
"4","Net Income","(28.00)","83.00","426.00","264.00","1,312.00","(144.00)","(2,821.00)","6,165.00","(1,033.00)","(899.00)"
"5","Cash & Short-Term Investments","4,113.00","6,591.00","5,251.00","8,144.00","13,009.00","22,471.00","17,230.00","24,887.00","24,855.00","23,681.00"
"6","Total Accounts Receivables","6,379.00","3,976.00","5,687.00","5,090.00","4,135.00","6,230.00","7,131.00","6,287.00","5,315.00","5,433.00"
"7","Inventories","18,639.00","18,199.00","18,713.00","19,579.00","20,191.00","20,860.00","22,814.00","22,787.00","20,608.00","20,522.00"
"8","Net Property, Plant & Equipment","49,267.00","48,485.00","47,899.00","47,287.00","46,843.00","46,393.00","46,430.00","46,574.00","46,251.00","45,678.00"
"9","Accrued Payable","6,336.00","4,697.00","6,050.00","6,661.00","6,814.00","6,800.00","6,541.00","6,321.00","5,059.00","4,370.00"
"10","Short Term Debt","254.00","654.00","1,484.00","1,232.00","-","-","781.00","1,694.00","1,486.00","1,678.00"
"11","Long Term Debt","-","-","-","-","-","-","269.00","338.00","269.00","216.00"
"12","Net Operating Cash Flow","1,893.00","2,042.00","(678.00)","728.00","1,648.00","(2,634.00)","(4,102.00)","(652.00)","1,884.00","(905.00)"
"13","Capital Expenditures","(696.00)","(175.00)","(42.00)","(12.00)","(211.00)","(144.00)","(723.00)","(734.00)","161.00","(25.00)"
"14","Total Shares Outstanding (million)","217,480.00","217,480.00","235,331.90","216,230.11","256,588.24","256,588.34","256,090.65","256,090.65","317,679.52","317,071.37"
