"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","8,926.00","10,152.00","7,494.00","7,367.00","8,538.00","9,796.00","7,708.00","7,089.00","6,564.00","9,756.00"
"3","Pretax Income","366.00","1,521.00","(96.00)","(2,771.00)","6,102.00","(1,466.00)","(834.00)","(5,071.00)","(851.00)","(8.00)"
"4","Net Income","264.00","1,312.00","(144.00)","(2,821.00)","6,165.00","(1,033.00)","(899.00)","(5,083.00)","(854.00)","681.00"
"5","Cash & Short-Term Investments","8,144.00","13,009.00","22,471.00","17,230.00","24,887.00","24,855.00","23,681.00","19,572.00","20,492.00","21,094.00"
"6","Total Accounts Receivables","5,090.00","4,135.00","6,230.00","7,131.00","6,287.00","5,315.00","5,433.00","5,150.00","3,445.00","3,199.00"
"7","Inventories","19,579.00","20,191.00","20,860.00","22,814.00","22,787.00","20,608.00","20,522.00","20,912.00","21,586.00","20,437.00"
"8","Net Property, Plant & Equipment","47,287.00","46,843.00","46,393.00","46,430.00","46,574.00","46,251.00","45,857.00","45,237.00","44,543.00","44,132.00"
"9","Accrued Payable","6,661.00","6,814.00","6,800.00","6,541.00","6,321.00","5,059.00","4,370.00","4,630.00","5,005.00","3,948.00"
"10","Short Term Debt","1,232.00","-","250.00","781.00","1,694.00","1,486.00","1,678.00","1,832.00","1,590.00","1,679.00"
"11","Long Term Debt","-","-","-","269.00","338.00","269.00","216.00","163.00","109.00","73.00"
"12","Net Operating Cash Flow","728.00","1,648.00","(2,634.00)","(4,102.00)","(652.00)","1,884.00","(905.00)","(968.00)","346.00","339.00"
"13","Capital Expenditures","(12.00)","(211.00)","(144.00)","(723.00)","(734.00)","161.00","(25.00)","(64.00)","(8.00)","(164.00)"
"14","Total Shares Outstanding (million)","216,230.11","256,588.24","256,588.34","256,090.65","256,090.65","317,679.52","317,071.37","317,071.37","317,071.37","317,071.37"
